N/A,N/A,N/A,N/A,N/A,"02.01""]", c4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. g3 d5 5. cxd5 Nxd5 6. Bg2 Nb6 7. O-O Be7 8., b4 Be6 10. d3 f6 11. Ne4 Qe8 12. Nc5 Bxc5 13. bxc5 Nd5 14. Bb2 Rd8, Qc2 Nde7 16. Rab1 Ba2 17. Rbc1 Qf7 18. Bc3 Rd7 19. Qb2 Rb8 20. Rfd1 Be6 21., Qb1 Nd5 23. Rb2 b6 24. cxb6 cxb6 25. Bd2 Rd6 26. Rbc2 Qd7 27. h4 Rd8, Qb5 Nde7 29. Qb2 Bd5 30. Bb4 Nxb4 31. axb4 Rc6 32. b5 Rxc2 33. Rxc2 Be6 34., Nd2 Qxd4 36. Nxe4 Qxb2 37. Rxb2 Kf7 38. e3 g5 39. hxg5 hxg5 40. f4, exf4 Rd4 42. Kf2 Nf5 43. Bf3 Bd5 44. Nd2 Bxf3 45. Nxf3 Ra4 46. g4 Nd6, Kg3 Ne4+ 48. Kh4 Nd6 49. Rd2 Nxb5 50. f5 Re4 51. Kh5 Re3 52. Nh4 Nc3 53., Rd3 Ne4 55. Ng6 Nc5 56. Ra3 Rd7 57. Re3 Kg7 58. g5 b5 59. Nf4 b4, g6 b3 61. Rc3 Rd4 62. Rxc5 Rxf4 63. Rc7+ Kg8 64. Rb7 Rf3 65. Rb8+ Kg7
"Anand, V.",2800,"Carlsen, M.",2826,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 g6 6. Be3 Bg7 7. f3 O-O 8. Qd2, Bc4 Bd7 10. Bb3 Nxd4 11. Bxd4 b5 12. a4 b4 13. Nd5 Nxd5 14. Bxg7 Kxg7, exd5 a5 16. h4 e5 17. dxe6 Bxe6 18. O-O-O Bxb3 19. cxb3 Re8 20. h5 Qf6 21., g4 h4 23. g5 Qf5+ 24. Ka2 h3 25. Rh2 Kg8 26. Rdh1 Rac8 27. Qxd6, Rxc2 Qxc2 29. Rxh3 Re1 30. Qd8+ Kg7 31. Qf6+ Kg8 1/2-1/2
"Anand, V.",2800,"Carlsen, M.",2826,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 O-O 8. h3, c3 Nb8 10. d4 Nbd7 11. Nbd2 Bb7 12. Bc2 Re8 13. a4 Bf8 14. Bd3 c6 15. b4, axb5 axb5 17. Rxa8 Bxa8 18. Nb3 Bb7 19. dxe5 dxe5 20. Be3 Bc8 21. Qc2, Na5 Bd7 23. Rc1 h6 24. Nd2 Na4 25. Ndb3 Rb8 26. Ra1 c5 27. bxc5 Nxc5, Nxc5 1/2-1/2
"Anand, V.",2800,"Kramnik, V.",2780,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", d4 Nf6 2. c4 e6 3. Nf3 d5 4. g3 dxc4 5. Bg2 Nc6 6. Qa4 Bb4+ 7. Bd2 Nd5 8., O-O Rb8 10. Na3 O-O 11. Qb5 b6 12. Qxc4 Ba6 13. Nb5 Qd5 14. Qxd5, a4 Na5 16. Ne5 Rbd8 17. Nxa7 Nb4 18. Rac1 Rxd4 19. Rxc7 Bxe2 20. Rfc1, Nec6 Naxc6 22. Nxc6 Nxc6 23. R7xc6 Rfd8 24. h3 R8d6 25. Rxd6 Rxd6 26., Bxc6 e5 28. f4 exf4 29. gxf4 Kf7 30. Kf2 Bc4 31. b4 g5 32. fxg5, h4 gxh4 34. a5 1/2-1/2
"Anand, V.",2800,"Shirov, A.",2749,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Bb4 5. e5 h6 6. Bd2 Bxc3 7. bxc3 Ne4 8. Qg4, Bd3 Nxd2 10. Kxd2 c5 11. h4 Qa5 12. Nf3 Nc6 13. Qf4 cxd4 14. h5 g5 15., Qxh6 g4 17. Ng5 Nxe5 18. Nh7 Rh8 19. Ke2 Nxd3 20. cxd3 Bd7 21. Nf6+, Qg5 dxc3 23. Ne4+ Ke8 24. Nf6+ Ke7 25. Nxg4+ Kd6 26. Ne5 f6 27. Qxf6, Qg7 Qa4 29. Nf7+ Rxf7 30. Qxf7 Qc2+ 31. Kf1 Qxd3+ 32. Kg1 Qd2 33. Qg7, Qxh8 c1=Q+ 35. Rxc1 Qxc1+ 36. Kh2 Qf4+ 37. Kg1 Qc1+ 38. Kh2 1/2-1/2
"Anand, V.",2800,"Carlsen, M.",2826,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 d6 8. c3, h3 Nb8 10. d4 Nbd7 11. Nbd2 Bb7 12. Bc2 Re8 13. a4 Bf8 14. Bd3 c6 15. b4, axb5 cxb5 17. d5 Rc8 18. Ra3 Nh5 19. Nf1 g6 20. N1h2 Bg7 21. Bg5 Qd7, Be3 Nc4 23. Bxc4 Rxc4 24. Nd2 Rc7 25. Nhf1 Nf4 26. Bb6 Rcc8 27. Ne3 f5 28., Kh2 Rf7 30. c4 bxc4 31. Nexc4 fxe4 32. fxe4 Rcf8 33. Be3 Bh6 34. Rf1, Qa4 Qe7 36. b5 axb5 37. Qxb5 Bc8 38. Qb6 Qg5 39. Rf2 Qh4 40. Bxf4 Rxf4, Rxf4 Qxf4+ 42. Kg1 Bh6 43. Rf3 Qg5 44. Qc6 Rxf3 45. Nxf3 Qc1+ 46. Kf2 Bd7, Qxd7 Qxc4 48. Qe6+ Kg7 49. Qe7+ Kg8 50. Qe6+ Kg7 1/2-1/2
"Anand, V.",2800,Wang Yue,2732,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 g6 5. Nf3 Bg7 6. Be2 O-O 7. O-O b6 8. a4 a5, cxd5 Nxd5 10. e4 Nb4 11. Be3 Bg4 12. h3 Bxf3 13. Bxf3 N8a6 14. d5 Nc5 15., Rfd1 Rc8 17. dxc6 Qxc6 18. e5 Qc7 19. Bf4 Ne6 20. Bg3 Rfd8 21. Bg4, Nb5 Qc2 23. Qxc2 Rxc2 24. Bxe6 Rxd1+ 25. Rxd1 fxe6 26. Nd4 Rxb2 27., Rd8+ Kf7 29. Nd4 Nc2 30. Nc6 Nb4 31. Nd4 Nc2 32. Nc6 Nb4 1/2-1/2
"Anand, V.",2800,"Carlsen, M.",2826,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 d6 8. c3, h3 Nb8 10. d4 Nbd7 11. Nbd2 Bb7 12. Bc2 Re8 13. a4 Bf8 14. Bd3 c6 15. b4, axb5 axb5 17. Rxa8 Qxa8 18. Nb3 Nc4 19. dxe5 Nxe5 20. Nxe5 Rxe5 21. f3, Be3 Bc8 23. Bf2 Be6 24. Nd4 Bd7 25. Qd2 Qb8 26. Bf1 h6 27. Ra1 Qb7 28., exd5 Nxd5 30. Nb3 Be6 31. Nc5 Bxc5 32. Bxc5 Rd8 33. Ra1 Qb8 34. Rd1, Bf2 Qe5 36. c4 bxc4 37. Bxc4 Rd7 38. Bxd5 Rxd5 39. Qe1 Qxe1+ 40. Rxe1, Bc5 Kh7 42. Rf1 Bc4 43. Rf2 Rxf2 44. Kxf2 1/2-1/2
"Anand, V.",2800,"Gashimov, V.",2719,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 g6 5. Nf3 Bg7 6. Be2 O-O 7. O-O Bg4 8. cxd5, Qb3 b6 10. h3 Bc8 11. Bd2 Nc6 12. Ne5 Bb7 13. Nxc6 Bxc6 14. Rfc1 Qd7, a4 Rfc8 16. a5 bxa5 17. Rxa5 e6 18. Rca1 Bf8 19. Qa2 Rcb8 20. Nd1 Ne4 21., Ba6 Rb6 23. Bd3 Rb7 24. Ba6 Rb6 25. Bd3 Rb7 1/2-1/2
"Anand, V.",2800,"Topalov, V.",2803,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", d4 Nf6 2. c4 e6 3. Nf3 d5 4. g3 Bb4+ 5. Bd2 Be7 6. Bg2 O-O 7. O-O c6 8. Qc2, Rd1 Nbd7 10. Bf4 Ba6 11. cxd5 cxd5 12. Ne5 Nxe5 13. dxe5 Rc8 14. Nc3 Ng4, h3 Nxf2 16. Kxf2 Bc5+ 17. Be3 Bxe3+ 18. Kxe3 b5 19. Qd3 Rc4 20. Nxd5 exd5, Bxd5 Qg5+ 22. Kf2 Qxe5 23. Bxc4 bxc4 24. Qd6 Qf5+ 25. Ke1 Qxh3 26. Qxa6, Kd2 Qf4+ 28. Kc2 Qe4+ 29. Kc1 Qe3+ 30. Kb1 Qe4+ 31. Kc1 1/2-1/2
"Anand, V.",2804,"Nakamura, Hi",2741,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4 5. d4 Nd6 6. Bxc6 dxc6 7. dxe5 Nf5, Qxd8+ Kxd8 9. Nc3 Bd7 10. h3 h6 11. b3 Kc8 12. Bb2 b6 13. Rad1 Ne7 14. Rfe1, Ne2 Ng6 16. h4 Be7 17. e6 Bxe6 18. h5 Nh4 19. Nf4 Nxf3+ 20. gxf3 Bd6 21., Rxe6 Rf8 23. Bxg7 Rf5 24. Re8+ Kb7 25. Rxa8 Kxa8 26. Bxh6 Rxh5, Be3 Kb7 28. c4 Kc6 29. Kg2 Rh2+ 30. Kf1 Rh1+ 31. Ke2 Rxd1 32. Kxd1 Kd7 33., a4 c6 35. a5 bxa5 36. Kc2 a4 37. bxa4 Kf5 38. Be3 a6 39. Kd3 Be7, Ke2 Bf8 41. Kf1 Be7 42. Kg2 Bd6 43. Kh3 Be7 44. Kg3 Bf6 45. Bxc5 Bd8 46., Kg2 Bd8 48. Kf1 Bc7 49. Ke2 Bd8 50. Kd3 Ba5 51. Kd4 Bb6+ 52. Kd3, Ba7 Be1 54. Bb6 Kf4 55. Be3+ Ke5 56. Bc5 Kf4 57. Ke2 Ba5 58. Ba7 Kf5, Ke3 Be1 60. Bb6 Bc3 61. Bc7 Be1 62. Bd6 Bc3 63. f4 Be1 64. Be5 Ba5 65. Bd4, Be5 Bc5+ 67. Bd4 Bb4 68. Ba7 Bc3 69. Kd3 Be1 70. Be3 Ba5 71. Kd4 Bb6+, Kc3 Ba5+ 73. Kd3 Bc7 74. Kd4 1/2-1/2
"Anand, V.",2804,"McShane, L.",2645,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4 5. Re1 Nd6 6. Nxe5 Be7 7. Bf1 Nxe5, Rxe5 O-O 9. d4 Bf6 10. Re1 Nf5 11. d5 d6 12. Nd2 Nh4 13. g3 Ng6 14. a4 Ne5, Ra3 a5 16. Ne4 Be7 17. f4 Ng4 18. Bg2 h6 19. c4 Nf6 20. Nc3 Nd7 21. Nb5 Nc5, Rae3 Bf6 23. Bf3 Bd7 24. b3 Rb8 25. Kg2 Re8 26. Ba3 Rxe3 27. Rxe3 Bxb5 28., Bg4 g6 30. h4 Bg7 31. Be2 Qf6 32. Bc4 Kf8 33. Bxc5 dxc5 34. Qf3 Re8, Rxe8+ Kxe8 36. d6 Qxd6 37. Qe4+ Kf8 38. Qa8+ Ke7 39. Qg8 Qf6 40. Qc8 Qd6, Qg8 Qf6 1/2-1/2
"Anand, V.",2804,"Kramnik, V.",2791,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4 5. d4 Nd6 6. Bxc6 dxc6 7. dxe5 Nf5, Qxd8+ Kxd8 9. Nc3 Ke8 10. h3 h5 11. Bg5 Be6 12. Rfd1 Be7 13. g3 f6 14. exf6, Bf4 Rc8 16. Kh2 Kf7 17. Rd2 Rcd8 18. Rxd8 Bxd8 19. Rd1 Re8 20. Nd4, Rxd4 Bf5 22. Rd2 Be7 23. Nd1 Rd8 24. Rxd8 Bxd8 25. Ne3 Be4 26. g4 hxg4, hxg4 Be7 28. Bxc7 Bc5 29. c3 Bxe3 30. fxe3 Ke6 31. Kg3 a6 32. Kf4 Bc2 33., a3 Be2 35. Bb6 Bd1 36. Bd4 Be2 37. Be3 Bd1 38. Bd4 Be2 39. Be3 Bd1
"Anand, Viswanathan",2800,"Carlsen, Magnus",2826,1/2-1/2, e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 g6 6. Be3 Bg7 7. f3 Nc6, Qd2 O-O 9. Bc4 Bd7 10. Bb3 Nxd4 11. Bxd4 b5 12. a4 b4 13. Nd5 Nxd5 14., exd5 a5 16. h4 e5 17. dxe6 Bxe6 18. O-O-O Bxb3 19. cxb3 Re8, h5 Qf6 21. Kb1 gxh5 22. g4 h4 23. g5 Qf5+ 24. Ka2 h3 25. Rh2 Kg8 26., Qxd6 Rc2 28. Rxc2 Qxc2 29. Rxh3 Re1 30. Qd8+ Kg7 31. Qf6+
