N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 g6 6. Be3 Bg7 7. f3 Nc6 8. Qd2, Bc4 Bd7 10. Bb3 Nxd4 11. Bxd4 b5 12. a4 b4 13. Nd5 Nxd5 14. exd5 Bxd4, Qxd4 Qa5 16. O-O Rac8 17. Rfe1 Rfe8 18. Kh1 Qc5 19. Qh4 1/2-1/2
"Anand, V.",2790,"Shirov, A.",2723,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O b5 6. Bb3 Bc5 7. a4 Rb8 8. c3, d4 Bb6 10. a5 Ba7 11. h3 O-O 12. Be3 Ra8 13. Nbd2 Bb7 14. Re1 Re8 15. Ng5, d5 Nb8 17. Bxa7 Rxa7 18. Nf1 c6 19. Ne3 cxd5 20. exd5 h6 21. Nf3 Rc7, Nd2 Nbd7 23. c4 Nc5 24. Bc2 b4 25. Ndf1 Bc8 26. Ng3 g6 27. b3 Nh7 28. Ne4, Nxc5 Rxc5 30. Qd2 Rb7 31. Bd3 f4 32. Nc2 Qg5 33. Ra4 Bxh3 34. Bf1 Nf6, f3 e4 36. fxe4 Re7 37. Nd4 Nxe4 38. Qd3 Bf5 39. Ne6 Rxe6 40. dxe6 Re5 41., Qd4 f3 43. gxf3 Ng5 44. Rxe5 Nxf3+ 45. Kf2 Nxe5 46. Rb6 Bxe6 47., Ke3 Qg5+ 49. Qf4 Qg1+ 50. Kd2 Qa1 51. Rxd6 Qxa5+ 52. Kd1 g5 53., Rd5 Bxd5 55. Qxe5 1-0
"Anand, V.",2790,"Kramnik, V.",2788,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4 5. d4 d5 6. Bd3 Nc6 7. O-O Be7 8. c4, Be2 O-O 10. Nc3 Bf5 11. a3 Nxc3 12. bxc3 Nc6 13. Re1 Re8 14. cxd5 Qxd5, Bf4 Rac8 16. h3 Be4 17. Qc1 Na5 18. Qe3 Bf8 19. c4 Qd8 20. Ne5 Bf5 21. Qc3, Rad1 Qf6 23. Qg3 Nc6 24. Ng4 Qg6 25. d5 Na5 26. Bxc7 Bc2 27. Rc1 Nb3 28., Nh6+ Kh8 30. Nxf7+ Kg8 31. Nh6+ Kh8 32. Nf7+ Kg8 33. Nh6+ Kh8 34., Bg4 Rxc4 36. Qxb3 Rxe5 37. Rxe5 Rc1+ 38. Kh2 Bd6 39. f4 Bxe5 40., Qe3 Qb1 42. d6 Rh1+ 43. Kg3 Re1 44. Qf4 Rf1 45. Bf3 1-0
"Anand, V.",2788,"Kempinski, R.",2616,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. Be2 e6 7. O-O Be7 8. a4, Be3 O-O 10. f4 Qc7 11. Kh1 Re8 12. Bf3 Nd7 13. Qe1 Bf8 14. Qf2 Rb8 15., Bxd4 b6 17. e5 dxe5 18. fxe5 Bc5 19. Bh5 Rf8 20. Bxf7+ Kh8 21., Nxc5 bxc5 23. Bxe5 Qxe5 24. Bg6 Rg8 25. Bxh7 Kxh7 26. Qh4+ Kg6 27., Rg3+ 1-0
"Anand, V.",2787,"Topalov, V.",2805,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", d4 Nf6 2. c4 e6 3. Nf3 d5 4. g3 dxc4 5. Bg2 a6 6. Ne5 c5 7. Na3 cxd4 8., O-O O-O 10. Bd2 Nd5 11. Rc1 Nd7 12. Nd3 Ba7 13. Ba5 Qe7 14. Qb3, Qa3 Qxa3 16. bxa3 N7f6 17. Nce5 Re8 18. Rc2 b6 19. Bd2 Bb7 20. Rfc1, f4 Bb8 22. a4 a5 23. Nc6 Bxc6 24. Rxc6 h5 25. R1c4 Ne3 26. Bxe3 dxe3, Bf3 g6 28. Rxb6 Ba7 29. Rb3 Rd4 30. Rc7 Bb8 31. Rc5 Bd6 32. Rxa5 Rc8 33., a3 Ra2 35. Nb4 Bxb4 36. axb4 Nd5 37. b5 Raxa4 38. Rxa4 Rxa4 39., b6 Ra8 41. b7 Rb8 42. Kf3 d4 43. Ke4 1-0
"Anand, V.",2787,"Topalov, V.",2805,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", d4 Nf6 2. c4 e6 3. Nf3 d5 4. g3 dxc4 5. Bg2 Bb4+ 6. Bd2 a5 7. Qc2 Bxd2+ 8., a4 b5 10. Na3 Bd7 11. Ne5 Nd5 12. e4 Nb4 13. O-O O-O 14. Rfd1 Be8, d5 Qd6 16. Ng4 Qc5 17. Ne3 N8a6 18. dxc6 bxa4 19. Naxc4 Bxc6 20. Rac1 h6, Nd6 Qa7 22. Ng4 Rad8 23. Nxh6+ gxh6 24. Qxh6 f6 25. e5 Bxg2 26. exf6 Rxd6, Rxd6 Be4 28. Rxe6 Nd3 29. Rc2 Qh7 30. f7+ Qxf7 31. Rxe4 Qf5 32. Re7 1-0
"Anand, V.",2800,"Hammer, J.",2636,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6 5. d3 a6 6. O-O Ba7 7. Bb3 d6 8. Re1, Nbd2 O-O 10. Nf1 Be6 11. Ng3 Re8 12. Bxe6 Rxe6 13. h3 d5 14. Qe2 Qd7 15., Nhf5 dxe4 17. dxe4 Qd3 18. Kf1 Ree8 19. Qxd3 Rxd3 20. Ke2 Red8 21., a4 R3d7 23. Ne3 Ne8 24. Ngf5 Nd6 25. Nxd6 Rxd6 26. Nc4 Rd3 27. Bd2, Red1 f6 29. Be1 Rxd1 30. Rxd1 Rxd1 31. Kxd1 h5 32. g4 hxg4 33. fxg4 g5, Ke2 Kf7 35. Kd3 Ke6 36. Nd2 Nb8 37. b4 axb4 38. Nb3 Bb6 39. cxb4 c6 40. Kc4, a5 Be3 42. b5 cxb5+ 43. Kxb5 Nb8 44. Nc5+ Bxc5 45. Kxc5 Nd7+ 46. Kb5, Bb4+ Ke6 48. a6 bxa6+ 49. Kxa6 Kf7 50. Kb7 f5 51. exf5 e4 52. Kc6 Ne5+, Kd5 Nd3 54. Bd2 Nf2 55. Bxg5 Nxh3 56. Be3 1-0
"Anand, V.",2800,"Polgar, Ju",2682,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", e4 c5 2. Nf3 e6 3. b3 b6 4. Bd3 Bb7 5. O-O Ne7 6. Re1 Ng6 7. Bb2 Nc6 8. Bf1, c3 Rc8 10. d4 cxd4 11. cxd4 Bb4 12. Nc3 O-O 13. Rc1 Qf4 14. a3 Be7 15., h4 f5 17. h5 fxe4 18. Nxe4 Nh8 19. d5 exd5 20. Qxd5+ Nf7 21. Qxd7, Rxc6 Rxc6 23. Qxe7 Rc7 24. Qh4 Rc2 25. Re2 Rxe2 26. Bxe2 Qc7 27. Bc4, Nfd2 b5 29. Bxb5 Qc2 30. Qe7 Rg8 31. Qxb7 Qxb2 32. Qxa7 Nf5 33. Qc5 Nd4, Bc4 Rd8 35. h6 Qa1+ 1-0
"Anand, V.",2800,"Bacrot, E.",2716,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 O-O 5. Bd3 c5 6. Nf3 d5 7. O-O Nc6 8. a3, bxc3 dxc4 10. Bxc4 Qc7 11. h3 e5 12. Ba2 e4 13. Nd2 b6 14. Bb2 Bf5 15., Rfc1 Rad8 17. a4 Bh5 18. Qb5 Rfe8 19. Ba3 g5 20. Nf1 Nd7 21. Ng3, Rd1 Na5 23. Rd2 h5 24. Rad1 h4 25. dxc5 Nxc5 26. Bxc5 bxc5 27. Nf1 Rb8, Rd7 Rxb5 29. Rxc7 Rb2 30. Bd5 Reb8 31. Rxa7 Nb3 32. a5 Bh5 33. Re1 Be2 1-0
"Anand, V.",2804,"Carlsen, M.",2802,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 d6 8. c3, h3 Nb8 10. d4 Nbd7 11. Nbd2 Bb7 12. Bc2 Re8 13. a4 Bf8 14. Bd3 c6 15. b4, axb5 cxb5 17. Bb2 d5 18. exd5 exd4 19. Rxe8 Qxe8 20. c4 bxc4 21. Nxc4, Nxd4 Nxb4 23. Nf5 Nxd3 24. Qxd3 Be4 25. Qd4 Bxf5 26. Nd6 Qd8 27. Nxf5, Rd1 Rc2 29. Nh6+ gxh6 30. Qg4+ Bg7 31. Qe6+ Kh8 32. Rxd7 Qf8 33. Ba3 Qg8, Qxa6 Qe8 35. Qa7 Qg8 36. Be7 Rc8 37. Qa6 Qe8 38. Ra7 Kg8 39. Qe6+ Kh8 40., Qe6+ Kh8 42. Kh2 Rc6 43. Qb3 Rc8 44. Bd6 Qg6 45. Qb7 Rd8 46. Bg3, h4 Qf5 48. Qc7 Qd5 49. Ra5 Qe4 50. Qd7 Qc4 51. Qf5 Qc8 52. Qf3 Qd7 53., g3 Re8 55. Be3 Rg8 56. Ra6 Re8 57. Ra7 Re7 58. Qa8+ Qf8 59. Ra6 Re8, Qc6 Rc8 61. Qf3 Qf7 62. Ra7 Qe6 63. Qb7 Qg8 64. Bf4 Rd8 65. Qa6 Re8 66. Rc7, Qc6 Re8 68. Be3 Rb8 69. Bd4 Qf8 70. Qc3 Re8 71. Rc6 Qf7 72. Bxf6 Rf8, Bxg7+ Qxg7 74. Qe3 Qb2 75. Kg2 Qb7 76. Qxh6 Qf7 77. Rc2 1-0
"Anand, V.",2817,"Carlsen, M.",2823,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.27""]", e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 Bc5 5. c3 O-O 6. O-O d6 7. Nbd2 Bb6 8. Nc4, Nxb6 axb6 10. Ba4 Ng6 11. h3 Nh5 12. Bg5 f6 13. Be3 Nhf4 14. Bb3+ Kh8, Bxf4 Nxf4 16. Nh4 f5 17. Nxf5 Qg5 18. Qg4 Qf6 19. Qh4 Qxh4 20. Nxh4 Nxd3, Nf3 Rf6 22. Rad1 Nxb2 23. Rd2 Na4 24. Nxe5 Be6 25. Ng4 Bxg4 26. hxg4 Nxc3, Re1 h6 1/2-1/2
"Anand, V.",2817,"Carlsen, M.",2823,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"08.09""]", e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4 5. d4 Nd6 6. Bxc6 dxc6 7. dxe5 Nf5, Qxd8+ Kxd8 9. Nc3 h6 10. h3 Ne7 11. Be3 Ke8 12. Rad1 Bd7 13. a3 Rd8 14. Rfe1, Ne4 Bf5 16. Nc5 Rxd1 17. Rxd1 Bc8 18. Nd3 Ng6 19. Nf4 Nxf4 20. Bxf4 Be7, Nd4 Bc5 22. Be3 Bxd4 23. Rxd4 Ke7 24. f3 Rd8 25. Rxd8 Kxd8 26. g4 h5 27., Bg5+ Ke8 1/2-1/2
"Anand, V.",2817,"Aronian, L.",2807,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"08.09""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. d3 b5 7. Bb3 d6 8. a4 b4, Nbd2 Na5 10. Ba2 c5 11. c3 Rb8 12. Nc4 O-O 13. Nxa5 Qxa5 14. Bd2 bxc3 15., Nd2 Be6 17. Nc4 Qc8 18. Qf3 Bg4 19. Qe3 Be6 20. Qe2 Rd8 21. a5 Qc6, Nb6 Rb7 23. Bxe6 fxe6 24. Rac1 Qe8 25. b4 cxb4 26. Bxb4 d5 27. Bc3 Bd6 28., fxe5 exd3 30. Qe3 Nd5 31. Nxd5 exd5 32. Qxd3 Bc5+ 33. Bd4 Qb5 34., Rxd3 Bxd4+ 36. Rxd4 Rb5 37. Rc1 Rxa5 38. e6 Rb5 39. Rc6 a5 40. h3, Ra6 Rb7 1/2-1/2
"Anand, V.",2817,"Nakamura, Hi",2753,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"10.10""]", e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4 5. d4 Nd6 6. Bxc6 dxc6 7. dxe5 Nf5, Qxd8+ Kxd8 9. Nc3 Ke8 10. h3 h5 11. Bf4 Be7 12. Rad1 Be6 13. Ng5 Rh6 14. g3, Bxg5 Rg6 16. h4 f6 17. exf6 gxf6 18. Bf4 Nxh4 19. f3 Rd8 20. Rxd8+, Kf2 Nf5 22. Rh1 Ng7 23. Bd2 Bf5 24. Nd1 Bxc2 25. Ne3 Bd3 26. Ng2 Ne6, Rxh5 Rg7 28. Bc3 Ke7 29. Rh6 Rf7 30. g4 Bb1 31. a3 f5 32. g5 Nxg5 33. Nf4, Rg6 Nh7 35. Rg8+ Rf8 36. Rg7 Rf7 1/2-1/2
"Anand, V.",2817,"Sasikiran, K.",2689,1/2-1/2,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"10.31""]", d4 Nf6 2. c4 e6 3. Nf3 b6 4. g3 Ba6 5. Qb3 c6 6. Nc3 d5 7. cxd5 cxd5 8. Ne5, Bg2 O-O 10. O-O Bb7 11. Rd1 Nc6 12. Bf4 Na5 13. Qc2 Rc8 14. Rac1 b5 15., b3 Nc6 17. Nxc6 Rxc6 18. Nb1 Qd7 19. Rxc6 Bxc6 20. Rc1 Rc8 21. Nd2, Nf3 b4 23. Ne5 Bb5 24. Qd1 Rxc1 25. Bxc1 Qc8 26. Bb2 Nd7 27. Nxd7 Bxd7, e4 dxe4 29. Bxe4 f5 30. Bd3 Bb5 31. d5 Bxd3 32. Qxd3 Qd7 33. Qxa6 Qxd5 34., Qd4 Qxd4 36. Bxd4 Kf7 37. Kf1 Bf6 38. Bc5 Be7 39. Bd4 Bf6 40. Bc5, Bd4 Bf6 1/2-1/2
"Anand, V.",2811,"Karjakin, Sergey",2763,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"11.21""]", d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 O-O 5. a3 Bxc3+ 6. Qxc3 d5 7. Nf3 dxc4 8., Bg5 Ba6 10. Qa4 h6 11. Bh4 c5 12. dxc5 bxc5 13. Rd1 Qb6 14. Bxf6, e3 Bxf1 16. Kxf1 Nc6 17. Rb1 Rab8 18. Ke2 Qb5+ 19. Qxb5 Rxb5 20. Kd3, Kc2 Na5 22. Nd2 Kf8 23. b3 Ke7 24. Kc3 Kd7 25. Rb2 Kc6 26. Rhb1 Rd8, b4 cxb4+ 28. axb4 Nb7 29. Nc4 Nd6 30. Ra1 Ne4+ 31. Kc2 Nxf2 32. Rb3 Rg8 33., Rxa7+ Rb7 35. Rxb7+ Kxb7 36. g3 Ng4 37. Rd3 Rg5 38. h4 Rg7 39., Ra7 Ne5 41. Nxe5+ fxe5 42. Kd3 1/2-1/2
"Anand, V.",2811,"Nepomniachtchi, I.",2730,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"11.21""]", d4 Nf6 2. c4 g6 3. Nc3 d5 4. Nf3 Bg7 5. Qb3 dxc4 6. Qxc4 O-O 7. e4 a6 8. Be2, Qb3 Nc6 10. e5 Be6 11. Qd1 Nd5 12. O-O Nxc3 13. bxc3 Bd5 14. Be3 Na5 15., Bf3 cxd4 17. cxd4 Nc4 18. Nxc4 bxc4 19. Rc1 e6 20. Qa4 Bxf3 21. gxf3, Rxc4 Qxf3 23. Rfc1 Qg4+ 24. Kh1 Qe4+ 25. Kg1 Qg4+ 26. Kh1 Qe4+ 27. Kg1
"Anand, V.",2811,"Kramnik, V.",2800,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"11.21""]", d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bf4 O-O 6. Rc1 c5 7. dxc5 Qa5 8. e3, Bd6 dxc4 10. Bxc4 Ne4 11. O-O Nxd6 12. cxd6 Bxd6 13. Qb3 Nc6 14. Rfd1, Be2 h6 16. Nd2 Qb4 17. Qc2 Bd7 18. Nc4 Bf8 19. a3 Qe7 20. Nd6 Be8 21., Rxd1 Rxe8 23. Qb3 Rd8 24. Rxd8 Nxd8 25. Bf3 g6 26. Qa4 a6 27. g3, Qc4 Qd7 29. Kg2 Be5 30. b4 Qc7 31. Qxc7 Bxc7 32. b5 axb5 33. Nxb5 Bb6, Nd6 Bc5 35. Nxb7 Nxb7 36. Bxb7 Bxa3 1/2-1/2
"Anand, V.",2811,"Carlsen, M.",2826,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"11.29""]", d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5 5. e4 Nxc3 6. bxc3 Bg7 7. Be3 c5 8., cxd4 Nc6 10. Rd1 O-O 11. Nf3 Bg4 12. Be2 Rc8 13. O-O Qa5 14. h3, Bxf3 Qxd2 16. Rxd2 Na5 17. e5 Nc4 18. Rd3 Nxe3 19. fxe3 Rc7 20. Be4, Rb3 b6 22. Kf2 f6 23. exf6 Bxf6 24. Ke2 Kg7 25. Rd1 Rc3 26. Rd3 Rc2+, Rd2 R2c3 28. Rd3 Rc2+ 29. Rd2 R2c3 1/2-1/2
"Anand, V.",2811,"Nakamura, Hi",2758,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"11.29""]", d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Nge2 O-O 6. f3 c5 7. d5 e6 8. Ng3 a6, a4 h5 10. Bg5 exd5 11. cxd5 Qc7 12. Qd2 Nbd7 13. Be2 Rb8 14. O-O c4 15. Be3, Nh1 h3 17. Nf2 hxg2 18. Kxg2 Nh5 19. f4 Nhf6 20. Bf3 Re8 21. a5 Qd8 22., Ng3 b6 24. axb6 Nxb6 25. Bd4 Bxd4 26. Qxd4 Qf6 27. Ne2 Qxd4 28., Ra3 Nf6 30. Nc6 Rbc8 31. Na5 Ba8 32. Nc6 Bb7 33. Na5 Ba8 1/2-1/2
"Anand, V.",2811,"Howell, D.",2633,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.05""]", d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 e6 6. e3 c5 7. Bxc4 Nc6 8. O-O, exd4 Be7 10. Qe2 O-O 11. Rd1 Nd5 12. Qe4 Nf6 13. Qh4 Nb4 14. Bg5 b6 15., Rxd3 Ba6 17. Rd2 Bb7 18. d5 Bxd5 19. Nxd5 exd5 20. Nd4 Qd7 21. Rd3, Rh3 h5 23. Bxf6 Bxf6 24. Qxh5 g6 25. Qh7+ Kf8 26. Qh6+ Kg8 27. Qd2 Re4, Rd3 Rae8 29. b3 Bxd4 30. Rxd4 Re2 31. Qd1 Qf5 32. Qf1 R8e4 33. Rad1 Qe6 34., g3 Kg7 36. h4 a5 37. Rd4 Qe6 38. Qg2 Re1+ 39. Kh2 Re4 40. Rxe4, Qh1 Qxb3 42. Qxe4 Qb2 43. Kg2 b5 44. h5 bxa4 45. Qxa4 Qb7+ 46. Kg1, Kg2 Qb7+ 48. Kg1 Qd5 49. Qa1+ Kh7 50. hxg6+ Kxg6 51. Qa4 Kf5 52. Kh2, Qe8+ Kd6 54. Qd8+ Kc6 55. Qa8+ Kd6 56. Qd8+ Ke5 57. Qg5+ Ke6 58. Qe3+, Qb6+ Ke7 60. Qb7+ Kf6 61. Qc6+ Kg7 62. Qc4 Qh5+ 63. Kg2 Qe5 64. Kh2, Kg2 Qe5 1/2-1/2
"Anand, V.",2811,"Kramnik, V.",2800,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.12""]", d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bf4 O-O 6. e3 Nbd7 7. Be2 dxc4 8., dxc5 Nxc5 10. Bxc4 Qxd1 11. Rfxd1 b6 12. Nd4 Bb7 13. f3 Rfc8 14. Rac1, a3 Nh5 16. Be5 Nf6 17. Bg3 Kf8 18. e4 Ke8 19. Bf1 g6 20. Bf2 e5 21. Nc2, Rb1 b5 23. Ne3 Rd8 24. a4 Nd2 25. axb5 Nxb1 26. Rxb1 Bc5 27. Nc4 Bxf2+, Kxf2 axb5 29. Nxb5 Kf8 30. Nxe5 Bxe4 31. fxe4 Nxe4+ 32. Kg1 Nd2 33. Rc1 Ra2, Na3 Rxb2 35. Nac4 Nxc4 36. Nxc4 Rc8 37. Ra1 Rc2 38. Ne5 Rc1 39. Rxc1 Rxc1
"Anand, V.",2811,"Carlsen, M.",2826,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.12""]", d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 h6 6. Bh4 O-O 7. e3 b6 8. Be2, Bxf6 Bxf6 10. cxd5 exd5 11. b4 c5 12. bxc5 bxc5 13. Rb1 Bc6 14. O-O Nd7, Bb5 Qc7 16. Qc2 Rab8 17. Rfc1 Bxb5 18. Nxb5 Qc6 19. Nc3 cxd4 20. Nxd4 Bxd4, exd4 Rxb1 22. Nxb1 Qxc2 23. Rxc2 Rb8 24. Nd2 Nf8 25. g3 Ne6 26. Nb3 Rb4 27., Nc5 Rc4 29. Rd6 Nxc5 30. dxc5 Rxc5 31. Ra6 Rc7 32. Rd6 Rc5 33. Ra6
