N/A,N/A,N/A,N/A,N/A,"05.14""]", e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 Bc5 5. c3 O-O 6. O-O d6 7. h3 Ne7 8. d4, Re1 c6 10. Bd3 Ng6 11. Be3 Re8 12. Nbd2 h6 13. Qc2 Bd7 14. Rad1 Bc7 15., Nxe5 dxe5 17. Bf1 Qe7 18. b4 Red8 19. a4 Be6 20. a5 Nd7 21. Ra1, a6 Nf8 23. Nf3 Ng6 24. g3 Bd6 25. Red1 Rac8 26. Rd2 Bc7 27. Rad1 Rxd2, Rxd2 Rd8 29. h4 Nf8 30. Rxd8 Qxd8 31. Nd2 Qc8 32. Qa4 Bd6 33. Nc4 Bxc4 34., Qd1 Be7 36. Bb3 Ne6 37. Qg4 Kf8 38. Qf5 Bf6 39. g4 Ke8 40. g5 hxg5, hxg5 1-0
"Caruana, F.",2770,"Tikkanen, H.",2566,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"05.14""]", d4 Nf6 2. c4 g6 3. g3 Bg7 4. Bg2 d5 5. cxd5 Nxd5 6. Nf3 Nb6 7. Nc3 Nc6 8. e3, O-O Re8 10. Re1 a5 11. Qc2 a4 12. Rd1 Bf5 13. Qe2 Ra5 14. Bd2 Be6 15., Qe1 Rb5 17. Bc3 Nd5 18. Nc5 a3 19. Nd2 axb2 20. Bxb2 Na5 21. Ba3 c6, Rdc1 Qa8 23. Rxc4 Nxc4 24. Nxc4 Nb6 25. Nxb6 Rxb6 26. Bb4 e5 27. dxe5 Bxe5, Bc3 Rb5 29. Nd7 Bxc3 30. Qxc3 Re6 31. Nf6+ Kf8 32. Nd5 Qa5 33. Qh8# 1-0
"Caruana, F.",2770,"Grandelius, N.",2556,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"05.21""]", e4 c5 2. Nf3 d6 3. Bb5+ Bd7 4. Bxd7+ Qxd7 5. O-O Nf6 6. Qe2 Nc6 7. c3 e6 8., Rd1 O-O 10. Nbd2 Ng4 11. d4 cxd4 12. cxd4 d5 13. e5 Nh6 14. Nb3 Nf5, Bf4 Qd8 16. Rac1 Rc8 17. Rc3 Bb4 18. Rcd3 Be7 19. a3 a5 20. Nbd2 a4 21. Nb1, g4 Nh4 23. Nxh4 Bxh4 24. Nc3 Rb8 25. Rh3 Bg5 26. Bg3 b4 27. Nxa4 bxa3, Qc2 h6 29. Qxc6 axb2 30. Qc2 Qa5 31. f4 Rfc8 32. Nc5 Qb4 33. Qb1 Qc3 34., dxc5 Rb3 36. Rf1 Ra3 37. Rf2 Ra1 38. Qxb2 Qe1 39. Rh5 g6 40. fxg5, Qb8+ Kg7 42. Rxf7+ 1-0
"Caruana, F.",2770,"Aronian, L.",2825,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.11""]", e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4 5. d4 Nd6 6. Bg5 Be7 7. Bxe7 Qxe7 8., dxe5 Nf5 10. Nc3 Bd7 11. Qe2 O-O-O 12. Rad1 Kb8 13. b4 1-0
"Caruana, F.",2770,"Tomashevsky, E.",2738,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.19""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 O-O 8. a4, d3 d6 10. Nbd2 Na5 11. Ba2 c5 12. c3 Rb8 13. d4 Qc7 14. dxe5 dxe5 15. Nc4, Qe2 b3 17. Nxa5 Qxa5 18. Bb1 c4 19. Qxc4 Rb7 20. Qe2 Rbd7 21. h3 Rd6, Be3 h6 23. Nd2 Be6 24. Nc4 Qc7 25. Nxd6 Qxd6 26. a5 Rd7 27. c4 Qb4 28. Bd3, Red1 Rc7 30. Bxc5 Qxc5 31. Qe1 Kf8 32. Qc3 1-0
"Caruana, F.",2770,"McShane, L.",2706,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.19""]", d4 Nf6 2. c4 d6 3. Nc3 e5 4. Nf3 e4 5. Nd2 Qe7 6. Nb3 Bf5 7. Bg5 Nbd7 8. e3, Bh4 g5 10. Bg3 a6 11. Na5 Rb8 12. b4 Bg7 13. Be2 O-O 14. Rb1 Bg6 15. h4, h5 Bxh5 17. b5 axb5 18. Rxb5 Bg6 19. Nxb7 Rfc8 20. Na5 Ra8 21. Nc6 Qe8, a4 Nf8 23. Nd5 Nxd5 24. cxd5 f5 25. a5 Bf7 26. Qc2 Ng6 27. Bh4 Nxh4 28., g3 Bf6 30. Rh1 h4 31. gxh4 Kh8 32. Kd2 Qg8 33. Bc4 g3 34. Rg1 g2, Kc3 Bxh4 36. Qe2 Qg5 37. Rb2 Bh5 38. Rxg2 Bxe2 39. Rxg5 Bxg5 40. Rxe2 Kg7, a6 Rh8 42. a7 Rh1 43. Kb2 Bh4 44. Rc2 Kf6 45. Ba6 Kg5 46. Bb7 Rxa7 47. Nxa7, Nc6 Rxf2 49. Na5 f4 50. Nc4 Rxc2+ 51. Kxc2 fxe3 52. Nxe3 Bf2 53. Kd2, Nc2 Kf3 55. Ba6 Bh4 56. Be2+ Kf2 57. Bh5 Bg5+ 58. Kc3 Bf6 59. Na3 Ke3, Nb5 Bh4 61. Nxc7 Be1+ 62. Kc4 Kd2 63. Nb5 e3 64. Nxd6 e2 65. Nf7 Bf2 66., d6 1-0
"Caruana, F.",2770,"Kramnik, V.",2801,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.19""]", e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nf6 5. Nxc6 bxc6 6. e5 Qe7 7. Qe2 Nd5 8., Nd2 g6 10. Nf3 Bg7 11. Bg5 f6 12. exf6 Qxe2+ 13. Bxe2 Nxf6 14. O-O-O, Be3 Rde8 16. Bd3 d6 17. c5 Bxd3 18. Rxd3 Nd5 19. cxd6 cxd6 20. Bxa7, Be3 Ra8 22. a3 Ra4 23. Re1 Rf8 24. Ng5 Re8 25. Bb6+ Kd7 26. Rxe8 Kxe8, Be3 Kd7 28. Rb3 Kc8 29. Bd2 h5 30. Nf7 Kc7 31. Rg3 Ne7 32. b4 Kd7 33. Rd3, Kc2 Nf5 35. Bc3 d4 36. Kb3 Ra8 37. Ng5 Kd6 38. f3 Kd5 39. Ne4 Ne3 40.
"Caruana, F.",2770,"Gavrilakis, N.",2406,1-0,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"07.02""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O b5 6. Bb3 Bb7 7. d3 Be7 8. a4, Re1 d6 10. Nbd2 Na5 11. Ba2 c5 12. Nf1 h6 13. Ng3 Re8 14. Bd2 b4 15. Nh4, Nhf5 Bf8 17. exd5 Bxd5 18. Bxd5 Qxd5 19. Ne4 Nxe4 20. Rxe4 Re6 21. Qh5, b3 Rae8 23. Be3 Kh7 24. Qh3 Nc6 25. Re1 Nd4 26. Bxd4 cxd4 27. R4e2 Rc6, g4 g6 29. Ng3 Bg7 30. Ne4 Rec8 31. Rc1 Kg8 32. Qf3 R8c7 33. Kg2 Qe6 34. h3, Qg3 Bg7 36. Qf3 Bf8 37. h4 Bg7 38. g5 h5 39. Rd2 Qc8 40. Re2 Qe6 41., Kf1 Kh7 43. Kg1 Kg8 44. f3 Kh7 45. Qh2 Qd7 46. Rf1 Qc8 47. Rff2 Qe6, Qg2 Qc8 49. Kh2 Qd8 50. Qh3 Re6 51. Kg1 Rec6 52. Kf1 Qe7 53. f4 exf4 54., Rxe7 Bxe7 56. Rxf4 Bf8 57. Qf3 Kg8 58. Rf6 Rxc2 59. Qd5 Bg7 60., Kg2 Rc3 62. Qa5 Kh7 63. Qxa6 Rxb3 64. a5 Rbc3 65. Qb6 b3 66. a6, Qb8 Rc8 68. a7 1-0
"Caruana, F.",2770,"Macieja, B.",2614,1-0,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"07.09""]", e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6 5. Nc3 Qc7 6. Be3 a6 7. Qd2 Nf6 8., f3 O-O 10. g4 b5 11. g5 Nh5 12. Kb1 Nxd4 13. Qxd4 g6 14. Qd2 Rd8, Qf2 Rb8 16. Bd3 d5 17. exd5 b4 18. d6 Rxd6 19. Ne4 Rd7 20. Rhe1 Bb7 21. Bb6, h4 Rc8 23. b3 Bf8 24. Bd4 Rcd8 25. Bf6 Be7 26. Bxe7 Rxe7 27. Qb6 Red7, Nc5 Bxf3 29. Nxd7 Rxd7 30. Rf1 Qg3 31. Rd2 e5 32. Qxb4 Bg4 33. Bc4 1-0
"Caruana, F.",2775,"Fridman, D.",2655,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"07.17""]", e4 c6 2. d4 d5 3. e5 Bf5 4. Nf3 e6 5. Be2 c5 6. Be3 cxd4 7. Nxd4 Ne7 8. Nd2, N2f3 Be4 10. O-O Ng6 11. Nd2 Ngxe5 12. Nxe4 dxe4 13. c3 Bd6 14. Qa4 Qa5, Qb3 Bc7 16. Qxb7 Rb8 17. Qa6 Nxd4 18. Bxd4 Qxa6 19. Bxa6 Rxb2 20. Rfb1, Rxb1 Kd7 22. a4 Nc6 23. Bxg7 Rb8 24. Bb5 Bd6 25. Rd1 Kc7 26. Bh6 Be5, Be3 f5 28. g3 Bd6 29. c4 Ra8 30. a5 e5 31. c5 Bf8 32. Rd5 Re8 33. a6 Re6, Kg2 Bg7 35. Bd2 Rg6 36. h4 h5 37. Kf1 Re6 38. Be2 Nd4 39. Rd6 Rxd6 40., Bxh5 Kc6 42. Be2 Nxe2 43. Kxe2 Kb5 44. h5 Kxa6 45. h6 Bf8 46. h7, g4 fxg4 48. Ke3 Kb5 49. Kxe4 Kc6 50. Kf5 e4 51. Kxe4 Kd7 52. Kf5 1-0
"Caruana, F.",2775,"Gustafsson, J.",2629,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"07.23""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. d3 d6 7. c3 O-O 8. Re1, Bc2 d5 10. Nbd2 dxe4 11. dxe4 Be6 12. Qe2 Bc5 13. b4 Ba7 14. a4 Nh5 15., Qd1 Qf6 17. Bg5 Qg6 18. Ne3 Bxe3 19. Bxe3 Rad8 20. Qc1 Rfe8 21., Ra6 Rd6 23. h3 Nd4 24. Nxe5 Nf3+ 25. Nxf3 Rxa6 26. e5 Qc6 27. Nd4, g4 Rxe5 29. gxh5 Rxh5 30. Bf4 g6 31. Qe3 Ra1 32. Bd1 c5 33. bxc5 Rxc5, Bh6 Rc8 35. Nf5 1-0
"Caruana, F.",2775,"Kramnik, V.",2799,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"07.23""]", e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 Bc5 5. O-O d6 6. c3 O-O 7. Nbd2 Ne7 8. d4, cxd4 Bb6 10. b3 d5 11. e5 Ne4 12. Bd3 Bf5 13. Qe2 Nc6 14. Bb2 Nxd2 15., Be2 f6 17. b4 fxe5 18. dxe5 Kh8 19. b5 Ne7 20. Ng5 Ng6 21. g3 Qe7, e6 Rf5 23. Nxe4 dxe4 24. Qd7 Raf8 25. Qxe7 Nxe7 26. Ba3 Re8 27. Rad1 h5 28., Rf7 Nf6 30. Bc4 Bc5 31. Bb2 Re7 32. Bd4 Bd6 33. Re1 b6 34. Rf8+ Kh7, Rxe4 Rxf2 36. Kxf2 Nxe4+ 37. Kg2 Nc5 38. Ra8 Nxe6 39. Bd3+ Kh6 40. h4 g6, Rh8+ Rh7 42. Rg8 Rg7 43. Bxg7+ Kh7 44. Re8 Nxg7 45. Re3 Kh6 46. a4 Kh7 47., Bc2 Kh7 49. g4 hxg4+ 50. Kxg4 Kh6 51. Re2 Bb4 52. Re5 Nh5 53. Re6
"Caruana, F.",2773,"Bravo, Will",2291,1-0,"45""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.03""]", e4 e5 2. Nf3 Nc6 3. Bb5 f5 4. d3 fxe4 5. dxe4 Nf6 6. Qd3 Bc5 7. Nc3 d6 8., O-O-O Be6 10. Bc4 Qe8 11. Bxf6 Nb4 12. Qe2 Rxf6 13. a3 Nc6 14. Bxe6+, Nd5 Rf7 16. Qc4 Qh6+ 17. Kb1 Nd8 18. Nxc7 Rc8 19. Nd5 Nc6 20. b4 b5, Qxb5 Bxf2 22. Rhf1 Bb6 23. Qc4 1-0
"Caruana, F.",2773,"Maznitsin, A.",2283,1-0,"18""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.03""]", d4 Nf6 2. c4 e6 3. g3 d5 4. Nf3 Be7 5. Bg2 O-O 6. O-O dxc4 7. Qa4 a6 8. Qxc4, Qc2 Bb7 10. Bd2 Ra7 11. Rd1 Nc6 12. a3 Qa8 13. Be3 Nd5 14. Bg5 h6 15., Nc3 Nb8 17. e4 Nd7 18. b4 Nb6 19. Nd2 Rd8 20. Nb3 Nc4 21. Nc5, a4 bxa4 23. d5 Be8 24. dxe6 a5 25. b5 Rxd1+ 26. Rxd1 Qb8 27. Rd4 Nd6, e5 Ndf5 29. exf7+ Bxf7 30. Rd7 Be8 31. e6 Qb6 32. Nd5 Nxd5 33. Bxd5 Nd6 34., g4 1-0
"Caruana, F.",2773,"Georgiev, Vl",2566,1-0,"11""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.10""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O b5 6. Bb3 Bb7 7. d3 Be7 8. a4, Re1 d6 10. Nbd2 Na5 11. Ba2 c5 12. Nf1 b4 13. Ne3 b3 14. Bxb3 Nxb3 15., Nc4 Rb8 17. Bd2 Be6 18. h3 Qc8 19. Rc1 Qb7 20. b4 cxb4 21. Na5 Qd7, d4 exd4 23. Nc6 Rbc8 24. Nfxd4 d5 25. Bg5 h6 26. exd5 Nxd5 27. Bxe7 1-0
"Caruana, F.",2773,"Elsness, F.",2498,1-0,"20""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.10""]", Nf3 d5 2. d4 Nf6 3. c4 c6 4. Qb3 g6 5. Nc3 Bg7 6. cxd5 cxd5 7. Bg5 O-O 8., Nxd5 Bg7 10. Nc3 Nc6 11. e3 e5 12. d5 e4 13. Nd2 Na5 14. Qb4 Bf5, Rd1 Rc8 16. Be2 Re8 17. O-O Bf8 18. Qa4 a6 19. Ndxe4 b5 20. Nf6+ Kh8 21., d6 Re6 23. d7 Rb8 24. Qf4 Rb7 25. Ncd5 Bg7 26. e4 Bxf6 27. Qxh6+ Kg8, exf5 Bg7 29. fxe6 Bxh6 30. e7 1-0
"Caruana, F.",2773,"Papaioannou, I.",2606,1-0,"13""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.10""]", d4 Nf6 2. c4 e6 3. Nf3 c5 4. d5 d6 5. Nc3 exd5 6. cxd5 g6 7. Bf4 a6 8. a4, Bg5 Be7 10. Bd2 Bg4 11. e3 Bxf3 12. Qxf3 Nd7 13. Qd1 O-O 14. Be2 Nhf6, g4 Ne8 16. O-O Bf6 17. f4 h6 18. Qb3 Rb8 19. Ne4 Bg7 20. g5 Qe7 21. gxh6, Ng3 Nc7 23. e4 b5 24. a5 Bg7 25. Rae1 Qh4 26. Kh1 Rbe8 27. Rg1 b4 28., Bxb5 axb5 30. Nf5 Qf6 31. Qh3 Nb8 32. b3 Na6 33. Nxg7 Kxg7 34. f5, Qg3 Rh5 36. Bf4 c4 37. Bxd6 c3 38. fxg6 fxg6 39. e5 Qf5 40. Rf2 Qh3 41., Rd1 Rc8 43. e6 1-0
"Caruana, F.",2773,"Aronian, L.",2816,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"10.15""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 O-O 8. d3, a4 Bd7 10. c3 Na5 11. Bc2 c5 12. Nbd2 Re8 13. d4 exd4 14. cxd4 Bg4 15. h3, d5 Qc8 17. Nf1 Bd8 18. g4 Bg6 19. Ng3 b4 20. Nh4 b3 21. Bb1 Nxg4 22., Ne7+ Rxe7 24. Kxf2 Re5 25. Kg2 c4 26. Nf5 Bf6 27. Qf3 c3 28. Nh6+, Bd3 Re7 30. e5 Bxe5 31. Qe4 g6 32. Qh4 f6 33. Rxe5 dxe5 34. Qxf6+ Rg7, Qxe5 Qe8 36. Qxc3 Rc8 37. Qxa5 Re7 38. Bg5 Re2+ 39. Kg1 1-0
"Caruana, F.",2773,"Carlsen, M.",2843,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"10.01""]", e4 e6 2. d4 d5 3. Nc3 Bb4 4. e5 c5 5. a3 Bxc3+ 6. bxc3 Ne7 7. Nf3 Nbc6 8., O-O Qc7 10. Re1 Na5 11. Ng5 Ng6 12. Re3 c4 13. Be2 Nc6 14. Bh5 Nce7, Qg4 Ba4 16. Ra2 Nf5 17. Re1 O-O-O 18. Nf3 Kb8 19. h4 Rdf8 20. Qh3 Nge7 21., Bg4 g5 23. h5 Ng7 24. Nd2 f5 25. exf6 Qxh2+ 26. Kxh2 Rxf6 27. Bf3, Nf1 Nef5 29. Bg4 Be8 30. Bxf5 Nxf5 31. Ne3 Nxe3 32. Bxe3 Bxh5 33. Kg3, Rb2 h5 35. f3 g4 36. Bg5 Rf5 37. f4 Re8 38. Re2 Kc7 39. Rb1 Rf7 40. Rh1, Kf2 Kb6 42. g3 Ka5 43. Ke3 Bf5 44. Kd2 Rc8 45. Bh4 Rd7 46. Rb1 Rc6 47., Rxb6 Kxb6 49. Rb1+ Kc7 50. Kc1 Rd6 51. Kb2 Rb6+ 52. Kc1 Ra6 53., Bg5 Kd7 55. Bh4 Ke8 56. Ka2 b6 57. Kb2 Kf7 58. Re1 b5 59. Rb1 Kg6, Re1 Kf7 61. Ra1 Rb6 62. Rb1 Kg6 63. Kc1 Ra6 64. Kb2 Kf5 65. Re1 Rb6 66. Rb1, Kc1 Bg2 68. Kd2 Ke4 69. Re1+ Kf3 70. Re2 b4 71. axb4 axb4 72. Re3+ Kf2, Re2+ Kf3 74. Re3+ Kf2 75. Re2+ Kg1 76. Re1+ Kh2 77. cxb4 Rxb4 78. Rxe6 Be4, Rxe4 dxe4 80. f5 Kg2 81. Ke3 Rb2 82. d5 Rxc2 83. d6 c3 84. d7 Rd2 85. d8=Q, Bxd8 h4 87. gxh4 g3 88. f6 c2 89. Kd2 e3+ 90. Kxc2 e2 91. Ba5 1-0
"Caruana, F.",2773,"Vallejo Pons, F.",2697,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"10.01""]", e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6 5. Nf3 Qb6 6. a3 Nh6 7. b4 cxd4 8. cxd4, Be3 Bd7 10. Bd3 Nxe3 11. fxe3 g6 12. Nc3 Nxb4 13. axb4 Bxb4 14. O-O Bxc3, Rc1 Rc8 16. Ng5 O-O 17. Qg4 Bd2 18. Qh3 h5 19. Rxc8 Bxc8 20. Qf3 Qd8 21., Kh1 Qh4 23. Bxg6 Bg5 24. Bh7+ 1-0
"Caruana, F.",2786,"Kamsky, G.",2762,1-0,"2""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"11.27""]", d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 a6 5. e3 g6 6. Bd3 Bg7 7. O-O O-O 8. h3 b5, b3 Nbd7 10. Qc2 Bb7 11. c5 Ne8 12. Bb2 Nc7 13. b4 a5 14. a3 Ne6 15. Nd2 Qc7, f4 axb4 17. axb4 Rxa1 18. Rxa1 Ra8 19. Rxa8+ Bxa8 20. Nf3 Bb7 21. g4 Bc8, Bc1 Nf6 23. Qa2 h6 24. Ne5 g5 25. Bf5 Nd8 26. Bd3 gxf4 27. exf4 Nd7 28. Nf3, Ne2 Qb7 30. Be3 Qa6 31. Qb2 Nef8 32. Ng3 e6 33. Nh5 Bh8 34. f5 Nf6 35., f6 Nxf6 37. Ne5 Ne4 38. Bxe4 dxe4 39. Qf2 Bxe5 40. dxe5 Qa1+ 41., exf6 Kf7 43. Bxf8 Kxf8 44. Qd2 Kf7 45. Qd8 Qb2+ 46. Kg3 Qc3+ 47. Kh4, Ng3 1-0
"Caruana, F.",2786,"Gelfand, B.",2751,1-0,"6""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"11.27""]", e4 c5 2. Nf3 Nc6 3. Bb5 e6 4. O-O Nge7 5. Re1 Nd4 6. Nxd4 cxd4 7. d3 a6 8., Bb3 Bb7 10. Nd2 Nc6 11. f4 Na5 12. Bd5 Be7 13. Bxb7 Nxb7 14. Nf3 Qb6, Qe2 Na5 16. Qf2 Bc5 17. a3 b4 18. axb4 Bxb4 19. Rf1 Bc5 20. f5 f6 21. fxe6, b4 Bxb4 23. Rb1 Qc5 24. Nxd4 e5 25. Ne6 Qxf2+ 26. Kxf2 Kf7 27. Rxb4, Rb6+ Kd7 29. Bd2 Nc6 30. Rb7+ Ke6 31. Rxg7 a5 32. Ra1 Rhb8 33. Ra2 h5, Rc7 Rc8 35. Rb7 Rcb8 36. Rh7 Rh8 37. Rxh8 Rxh8 38. Rb2 Ra8 39. c3 Rb8 40., Bc1 Nd7 42. Ba3 f5 43. exf5+ Kxf5 44. c4 e4 45. Ke3 exd3 46. Kxd3, Kd4 Ke6 48. c5 Nc6+ 49. Kc4 Ne5+ 50. Kd4 Nc6+ 51. Ke4 Ne5 52. Bb2 Nc4, Bc3 a4 54. h4 a3 55. c6 a2 56. Kf4 Nd6 57. Ba1 Kd5 58. c7 Kc6 59. Kg5 1-0
