Ding Liren,2679,"Negi, P.",2640,1-0,"3""]"
N/A,N/A,N/A,N/A,N/A,"07.09""]", d4 d5 2. c4 c6 3. Nc3 Nf6 4. Nf3 dxc4 5. a4 e6 6. e3 c5 7. Bxc4 Nc6 8. O-O, exd4 Be7 10. Qe2 O-O 11. Rd1 Nb4 12. Ne5 Bd7 13. a5 Rc8 14. a6 bxa6 15., Rxa6 Rc7 17. Bf4 Bc8 18. Rc6 Rb7 19. h3 Rb4 20. Ra1 Bb7 21. Rc4, Nc6 Bxc6 23. Rxc6 Rxd4 24. Be3 Rb4 25. Ra6 Nd5 26. Nxd5 exd5 27. R6xa5, Bc1 d3 29. Qd1 Bf6 30. R1a4 Rxa4 31. Rxa4 Qd5 32. b4 Bd4 33. Ra3 Rd8 34., Kf1 Qc4 36. Qb3 Qc8 37. Ra5 Qc2 38. Qxc2 dxc2 39. Ke2 Bc3 40. Bc1, Rb5 Rd1 42. Rxb4 Rxc1 43. Rc4 h4 44. Kd3 Rg1 45. Rxc2 Rxg2 46. Ke2 Rh2, Rc3 Rh1 48. f4 Kh7 49. Kf2 Kg6 50. Kg2 Rd1 51. Rc5 f6 52. f5+ Kg5 53. Rc7, Kg1 Kxf5 55. Rxg7 Rd4 56. Kg2 Kf4 57. Ra7 Rd2+ 58. Kf1 f5 59. Ra4+ Ke3, Rxh4 f4 61. Rh8 Rd1+ 62. Kg2 f3+ 0-1
Ding Liren,2680,"Tomashevsky, E.",2733,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"07.09""]", d4 Nf6 2. c4 e6 3. Nf3 Bb4+ 4. Nbd2 O-O 5. a3 Be7 6. e4 d5 7. e5 Nfd7 8. Bd3, h4 g6 10. h5 cxd4 11. Qc2 Qe8 12. Nb3 Nc6 13. Bf4 dxc4 14. Bxc4 Nb6 15., Bh6 Bd7 17. Qe2 Qd8 18. Nbd2 Rc8 19. g3 Qc7 20. Kf1 Na5 21. Bxf8, Qe4 f5 23. exf6 Nxf6 24. Qe5 Qxe5 25. Nxe5 Bc6 26. Nxc6 Nxc6 27. hxg6, Re1 Ng4 29. Rxe6 Nce5 30. f4 Nxd3 31. Rxe7 Ne3+ 32. Ke2 Nf5 33. Reh7, Rh8+ Kf7 35. R1h7+ Ng7 36. Rxf8+ Kxf8 37. Rh8+ Kf7 38. Rb8 1-0
Ding Liren,2680,"Nepomniachtchi, I.",2718,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"07.09""]", Nf3 d5 2. d4 Nc6 3. c4 Bg4 4. Nc3 e6 5. cxd5 exd5 6. Bf4 Nf6 7. e3 Bd6 8., Be2 c6 10. Bxf6 gxf6 11. Nh4 Be6 12. Bd3 Qb6 13. Rb1 c5 14. dxc5, O-O Bd6 16. Bb5+ Nc6 17. Rc1 a6 18. Ba4 O-O-O 19. Bxc6 bxc6 20. Na4, Nf3 Bg4 22. Nc3 Qb7 23. h3 Bh5 24. Qc2 Bg6 25. Qa4 Kb8 26. Ne2 Qb5 27., b4 c4 29. Nfd4 Qb7 30. Qa4 Rc8 31. b5 axb5 32. Nxb5 Bc5 33. Ned4 Qa8, Qd1 Qa6 35. Qf3 Bxd4 36. Nxd4 Rhd8 37. Rc3 Be4 38. Qf4+ Qd6 39. Qh4 Rg8 40., Rf2 Ka8 42. Nb5 Qe5 43. Rb2 Kb7 44. Qe1 Rb8 45. Qc1 Kc6 46. Rxd3, Rxb5 Kxb5 48. Ra3 Rb8 49. Ra7 Kc6 50. Rxf7 Qb2 51. Qf1 Qc2 0-1
Ding Liren,2695,"Thavandiran, S.",2301,1-0,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"08.07""]", d4 Nf6 2. c4 e6 3. Nf3 Bb4+ 4. Nbd2 O-O 5. a3 Be7 6. e4 d5 7. e5 Nfd7 8. Bd3, h4 h6 10. Bb1 Nc6 11. Qc2 f5 12. exf6 Nxf6 13. dxc5 Bxc5 14. O-O Bd6 15., Bb2 Nf5 17. Qb3 Kh8 18. Bxf5 exf5 19. Rfe1 Ne4 20. Rad1 Be6 21. Qe3, Qxh6+ Kg8 23. Bxg7 Rfe8 24. Nxe4 fxe4 25. Bb2 1-0
Ding Liren,2695,"Aggelis, N.",2352,1-0,"10""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"08.07""]", Nf3 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5 5. h4 Nxc3 6. bxc3 Bg7 7. h5 c5 8., Bg2 Qa5 10. Qb3 Qa6 11. Rb1 O-O 12. hxg6 hxg6 13. Ng5 Bg4 14. Qb5, Rb2 Qa1 16. O-O Rac8 17. Qc4 Ne5 18. Qe4 Bf6 19. Rxb7 Bxg5 20. Qxe5, Qe4 Bf5 22. Qf4 e5 23. Qc4 Be6 24. Bd5 Bxd5 25. Qxd5 Rb8 26. Rxb8 Rxb8, Qxc5 Rb1 28. Qa3 Be7 29. Qxe7 Rxc1 30. Qd8+ Kg7 31. Rxc1 Qxc1+ 32. Kg2 Qa3, Qd5 a5 34. Qxe5+ Kh7 35. c4 a4 36. c5 Qc1 37. Qc3 Qxc3 38. dxc3 a3 39. c6, c7 a1=Q 41. c8=Q Qb2 42. Qc4 1-0
Ding Liren,2695,"Kovalev, Vl",2485,1-0,"5""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"08.13""]", d4 d5 2. c4 dxc4 3. e4 Nf6 4. e5 Nd5 5. Bxc4 Nb6 6. Bd3 Nc6 7. Be3 Nb4 8., exf6 exf6 10. Nc3 f5 11. Bb1 Bd6 12. Nf3 O-O 13. O-O c6 14. a3 N4d5, Ba2 Bc7 16. Re1 Qd6 17. Bd2 Kh8 18. Rc1 Bd7 19. Re5 Nxc3 20. Bxc3 Qg6 21., Qd3 Re4 23. Ne5 Bxe5 24. dxe5 Rxe1+ 25. Rxe1 Be6 26. Qd6 Re8 27., Bd2 Qf7 29. Bd3 Kg8 30. Bf1 Qe7 31. Qxe7 Rxe7 32. f3 Rd7 33. Kf2, Rc1 a6 35. g3 Rd8 36. Be2 Rd7 37. h4 h5 38. b4 Rd8 39. Bg5 Re8 40. Be3, f4 g6 42. Bc5 Ra8 43. Bd6 a5 44. b5 cxb5 45. Bf3 b4 46. Rc5 Nc3 47., Bxb7 Ne4+ 49. Ke3 Rd8 50. Be7 Rd1 51. axb4 axb4 52. Bxb4 Nxg3 53., Rxc8+ Kf7 55. Rc7+ Kg8 56. Rc8+ Kf7 57. Rf8+ Kg7 58. e6 Rb1 59., Rf8+ Kg7 61. Rb8 Rb3+ 62. Kd4 Ne2+ 63. Kc4 Rxb4+ 64. Rxb4 Nxf4 65., Kc5 Ne6+ 67. Kd6 Ng7 68. Kd7 Ne8 69. Rb1 Ng7 70. Rd1 Ne8 71. Rg1 Ng7, Rb1 Ne8 73. Rb6 Ng7 74. Ra6 1-0
Ding Liren,2695,"Baron, Ta",2451,1-0,"5""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"08.13""]", Nf3 Nf6 2. c4 e6 3. d4 d5 4. Nc3 Bb4 5. cxd5 exd5 6. Bg5 Nbd7 7. e3 c5 8., Bh4 Qa5 10. O-O Bxc3 11. bxc3 c4 12. Qc2 Ne4 13. Rfc1 Nb6 14. a4 Bf5, Qb2 O-O 16. Bd1 Rfe8 17. Nd2 Nxd2 18. Qxd2 Re6 19. Bc2 Bxc2 20. Qxc2 Nc8, Bg3 Qd8 22. Rcb1 Qd7 23. a5 a6 24. Re1 Qe7 25. Qf5 Qd8 26. f3 Ne7 27. Qb1, axb6 Rxb6 29. Qc2 Rb3 30. e4 Qb6 31. Re2 a5 32. Rae1 Qb5 33. Bd6 Ng6 34., e5 Qd7 36. e6 Qxd6 37. exf7+ Kxf7 38. Re6 Qxe6 39. Rxe6 Kxe6 40., Qxg7+ Kc6 42. Qa7 Rxc3 43. Qa6+ Kd7 44. Qxa5 Rc1+ 45. Kg2 Ke8 46., Qxh6 Re7 48. Qc6+ Rdd7 49. f4 Kf8 50. f5 Rc7 51. Qd6 Kf7 52. Qxd5+, Qd6 Red7 54. Qg6+ Kh8 55. d5 c3 56. d6 1-0
Ding Liren,2695,"Bwalya, Gillan",2256,1-0,"6""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.03""]", Nf3 Nf6 2. c4 e6 3. d4 d5 4. Nc3 Be7 5. Bf4 O-O 6. e3 c6 7. Bd3 dxc4 8. Bxc4, O-O Nxf4 10. exf4 Nd7 11. Qe2 Nf6 12. Rad1 Nd5 13. g3 Nxc3 14. bxc3 Bf6, h4 Qa5 16. Ng5 g6 17. Rd3 Bd7 18. Re3 Rad8 19. Rb1 Bc8 20. Qf3 a6 21. h5 b5, Bb3 Qc7 23. hxg6 hxg6 24. Qh1 Rfe8 25. Qh7+ Kf8 26. Rbe1 Bg7 27. Re5 b4 28., f5 Bxe5 30. Rxe5 gxf5 31. Bxe6 Bxe6 32. Rxe6 1-0
Ding Liren,2695,"Mamedov, Rau",2634,1-0,"2""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.10""]", d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Nf3 O-O 6. Be2 e5 7. O-O exd4 8. Nxd4, f3 Nc6 10. Be3 Nh5 11. Nc2 Be5 12. Nd5 Bxb2 13. g4 Ng7 14. Rb1 Bf6 15., g5 Be7 17. Bd3 Re6 18. Bc1 f6 19. h4 fxg5 20. hxg5 Bf8 21. Nce3 Nh5, f5 Bg7 23. fxe6 Bxe6 24. Bf5 Bf7 25. Bg4 1-0
Ding Liren,2695,"Barbosa, O PHI.",2554,1-0,"2""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.10""]", d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 e6 6. e4 Bb4 7. e5 Nd5 8. Bd2 a5, Bxc4 Be7 10. h4 h6 11. h5 Na6 12. Ne4 Nab4 13. Rh3 b6 14. Rg3 Bf8 15. Kf1, Qe2 Bb7 17. Nd6+ Bxd6 18. exd6 Qxd6 19. Ne5 Rg8 20. Bxh6 f6 21. Bxg7, h6 O-O-O 23. h7 Rxg7 24. Rxg7 exd4 25. Rg8 Qh2 26. h8=Q 1-0
Ding Liren,2695,"Onischuk, Al",2666,1-0,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.10""]", d4 d5 2. c4 e6 3. Nc3 Be7 4. Bf4 Nf6 5. e3 O-O 6. Nf3 b6 7. Be2 Bb7 8. O-O, dxc5 bxc5 10. Qb3 Qb6 11. Ne5 Nc6 12. Bf3 Qxb3 13. axb3 Nb4 14. Ra5 Rfc8, Rfa1 a6 16. Na4 Nc6 17. Nxc6 Rxc6 18. Bg5 Rc7 19. Bxf6 gxf6 20. cxd5 Bxd5, Bxd5 exd5 22. Nb6 Rd8 23. Rxa6 Rc6 24. g3 Kg7 25. Kf1 Rdd6 26. Ra7 Rxb6 27., Raa7 Kg6 29. Rxf7 h5 30. Rfb7 Rdb6 31. Rxb6 Rxb6 32. Rc7 Rb5 33., Ke2 d4 35. exd4 cxd4 36. Rc4 Rxb3 37. Rxd4 Ra3 38. Kf1 Kg6 39. Kg2, Kh3 Rb2 41. Kg2 Rb3 42. Re4 Ra3 43. Re3 Ra4 44. Kf3 Kg5 45. h3 Kg6 46., Re3 Ra4 48. h4 Kf5 49. Rb3 Kg6 50. Ke3 Rc4 51. Rd3 Ra4 52. Rd4 Ra2, f3 Ra5 54. g4 Ra1 55. g5 Rh1 56. Rd6 Rxh4 57. f4 Rh1 58. Rxf6+ Kg7 59. Rh6, Kf2 Rh1 61. Kg2 Rh4 62. Kf3 Rh1 63. Ke4 h4 64. Kf5 h3 65. Kg4 h2 66.
Ding Liren,2660,Mu Ke,2286,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.24""]", Nf3 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5 5. h4 h6 6. e4 Nxc3 7. bxc3 Bg7 8., Be2 Nc6 10. d5 Ne5 11. Nxe5 Bxe5 12. Bd2 e6 13. c4 Qf6 14. Rb1 Bd4 15., Rb3 b6 17. Be3 Ba6 18. Be2 exd5 19. Bxd4 Qxd4 20. Qxd4 cxd4 21., Ra3 Bxe2 23. Kxe2 Rc2+ 24. Kd3 Rxf2 25. Rxa7 Kg7 26. e5 Re8 27. e6, Rxf7+ Rxf7 29. exf7 Rd8 30. Kxd4 Kxf7 31. Rf1+ Ke7 32. Ke5 Re8 33. Rf6, Re6 Ra8 35. Rxb6 g5 36. Rxh6 Rxa2 37. hxg5 Rxg2 38. Kf6 Rf2+ 39. Kg7, g6 Rxd5 41. Kh7 1-0
Ding Liren,2702,"Balogh, C.",2664,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"10.22""]", d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 e6 6. e4 Bb4 7. e5 Nd5 8. Bd2 b5, axb5 Bxc3 10. bxc3 cxb5 11. Ng5 Nc6 12. Qh5 Qe7 13. h4 Bb7 14. Rh3 Nd8 15., Qe2 f5 17. exf6 Nxf6 18. Re3 Bd5 19. Nh3 O-O 20. Nf4 Qb7 21. h5 Ne4, g3 Rxf4 23. gxf4 Nf7 24. hxg6 hxg6 25. f3 Ned6 26. Bh3 Nf5 27. Bxf5 gxf5, Bc1 a5 29. Ba3 b4 30. Rb1 Qb5 31. Qg2+ Kf8 32. Qg6 Ke7 33. Qxf5 Rh8 34., Qxf7 Bxe6 36. Qf6+ Kd7 37. Qxh8 Qf5 38. Rd1 bxa3 39. d5 Bf7 40., d6 a2 42. Qe7+ Kc6 43. Qe4+ 1-0
Ding Liren,2702,"Meier, Geo",2646,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"10.22""]", d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 dxc4 5. e4 Bb4 6. Bxc4 Nxe4 7. O-O Nxc3 8., Ne5 O-O 10. Qg4 Nc6 11. Re1 f5 12. Qf3 Nxe5 13. Rxe5 Kh8 14. Re1 c5, Bf4 cxd4 16. Rad1 Bf6 17. cxd4 Re8 18. Re3 Bd7 19. Qh5 g6 20. Qe2 Ba4 21., h3 g5 23. Be5 f4 24. Bxf6+ Qxf6 25. Re5 Bd7 26. f3 h6 27. Rd1 a6, Re1 Kg7 29. Bb3 b5 30. Qd2 Kh8 31. Kh2 Kg7 32. Qa5 h5 33. Qxa6 g4 34. Qb7, Qe4 g3+ 36. Kh1 Be8 37. d5 Bg6 38. Qb4 Rec7 39. Rxe6 Qf5 40. Qd4+ Kh6, Qd2 Rc3 42. d6 Rd3 43. d7 Rd8 44. Qe2 Rc3 45. Rd1 Kg7 46. Rxg6+ 1-0
Ding Liren,2702,"Ivanchuk, V.",2766,1-0,"8""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.17""]", d4 e6 2. c4 Bb4+ 3. Nd2 b6 4. a3 Bxd2+ 5. Qxd2 Bb7 6. Nf3 f5 7. e3 Nf6 8. b4, b5 d6 10. Be2 Nbd7 11. O-O O-O 12. a4 Qe8 13. Ne1 g5 14. Nd3 Qg6 15. Ba3, c5 bxc5 17. dxc5 Ne4 18. Qc2 Nexc5 19. Bxc5 Nxc5 20. Nxc5 dxc5 21. Qxc5, f3 fxe3 23. Qxe3 Bd5 24. Rac1 Qf6 25. g3 Raf8 26. Rc5 h6 27. Rfc1 Bxf3, Bxf3 Qxf3 29. Qxf3 Rxf3 30. Rxc7 Rb3 31. Ra7 Rb2 32. Rf1 Rc8 33. Rf2 Rb1+, Kg2 g4 35. Rxa5 Rcc1 36. Re2 Rg1+ 37. Kf2 Rgf1+ 38. Ke3 Rb4 39. Kd3 Rf3+, Kc2 Kf7 41. Ra7+ Kf6 42. Ra6 Kf5 43. Rexe6 Rc4+ 44. Kd2 Rd4+ 45. Kc2 Rc4+, Kb2 Rb4+ 47. Ka2 Rxa4+ 48. Rxa4 Kxe6 49. Rxg4 Rf2+ 50. Kb3 Rxh2 51. Rh4 Rg2, Rxh6+ Kd5 53. Rg6 Kc5 54. b6 Rg1 55. Kc2 Rg2+ 56. Kd3 Rb2 57. Ke4 Re2+ 58.
Ding Liren,2702,"Jobava, Ba",2711,1-0,"3""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.17""]", d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 O-O 5. Nf3 c5 6. d5 e6 7. Bd3 exd5 8. cxd5, h3 Re8 10. O-O Nbd7 11. Re1 Ne5 12. Nxe5 Rxe5 13. Bf4 Re8 14. Nb5 Nh5 15., gxh3 a6 17. e5 Nf4 18. Bf1 axb5 19. Qg4 Nxd5 20. Bxb5 Re6 21. Bc4, b3 h5 23. Qf3 Qg5+ 24. Qg3 Qxg3+ 25. fxg3 Rxc4 26. bxc4 Nb4 27. Rab1 b6, Re2 Bf8 29. Rd1 Bg7 30. Rb1 Bf8 31. Rd2 Bh6 32. Rdd1 Nxa2 33. Rxb6 Nc3 34., Ra8+ Kh7 36. Rb7 Ng5 37. h4 Nf3+ 38. Kf2 Nd4 39. Rxf7+ Bg7 40. Bf8
Ding Liren,2702,"Leko, P.",2732,1-0,"2""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.17""]", d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. f3 d5 5. a3 Bxc3+ 6. bxc3 c5 7. cxd5 Nxd5 8., e4 Nf6 10. Be3 O-O 11. Qb3 Nfd7 12. a4 Qc7 13. Qa3 b6 14. a5 bxc5, a6 c4 16. Qa5 Nxa6 17. Qxc7 Nxc7 18. Bxc4 a5 19. Be2 f5 20. exf5 exf5 21., c4 Ne5 23. Bf4 Rfe8 24. Kf2 Re7 25. Rxa5 Nxc4 26. Bxc4+ Bxc4 27.
Ding Liren,2702,"Morozevich, A.",2748,1-0,"4""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.17""]", Nf3 g6 2. e4 c5 3. c3 Bg7 4. d4 cxd4 5. cxd4 d5 6. e5 a6 7. h3 Nc6 8. Nc3 f6, exf6 exf6 10. Bd3 Nge7 11. O-O O-O 12. Re1 Rf7 13. a3 Bf5 14. Bxf5 Nxf5 15., Na4 g5 17. Nc5 Ng6 18. b4 Bf8 19. Qb3 b6 20. Ne6 Qd7 21. Ra2 Bd6, Rae2 Rc8 23. Qd3 a5 24. bxa5 Nxa5 25. h4 gxh4 26. Qf5 Rc3 27. Kh1 Ne7 28., g5 Rh3+ 30. Kg2 Rh2+ 31. Kg1 Ng6 32. Bf4 fxg5 33. Bxh2 Bxh2+ 34., Nxg5 Rf8 36. Re7 Qd6+ 37. Kh1 h6 38. Qxh6 1-0
Ding Liren,2702,"Kamsky, G.",2762,1-0,"4""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
