N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,Nf3 c5,d5 b5,c4 g6,cxb5 a6,b6 Qxb6,Nc3 d6,e4,Be2 Bg7,O-O O-O,Nd2 Qc7,Nc4 Nb6,Ne3 Rb8,a4 Nbd7,Bf3 c4,Qe2 Nc5,Nc2 Rb7,Ra2 Nd3,Be3 Nd7,Na3 Rb3,Nab1 N7c5,Nd2 Rb4,Rb1 Bd7,Qd1 Rfb8,Qc2 Nb3,Nf1 Nd4,Bd1 Rxc3,bxc3 Rxb1,cxd4 Nb4,Ra3 f5,Rc3 fxe4,Be2,Qc2 Rb2,Qd1 Rb4,Bxd3 exd3,Qxd3 cxd3,Rxc7 Bxa4,Rxe7,Nd2 Bxe3+,Rxe3 Bb5,Kf2 Rxf4+,Ke1 Rf5,Nf3 Rxd5,Re7,Kd1 Rc2,Nd2 d5,Ra7 Ra2,Ke1 h5,h4 Kf8,Rb7 d4,Ra7,Kf2 Rd1,Ne4 Rf1+,Kg3 Re1,Ra8+ Be8 0-1
Ding Liren,2547,Lin Weiguo,2440,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 d5,cxd5 Nxd5,e4 Nxc3,bxc3 Bg7,Nf3 c5,Qd2 Bg4,Ng5 cxd4,cxd4 Nc6,h3 Bd7,Nf3 Rc8,Rb1 Na5,Bd3 Be6,O-O Nc4,Bxc4 Bxc4,Rfc1 b5,Bh6 Qd6,Bxg7 Kxg7,Nxc4 bxc4,d5 e6,Qd4+ Kg8,Rb5 Qa6,Rc5 Rxc5,Qxc5,exd5 Qxa2,Rxc4 Qd2,Rd4 Qe1+,Kh2 Qxf2,d6 Qf6,d7 a6,Re4 Kg7,Qc7 Kf8,Kg1 h5,h4 a5,Kh2 Kg7,Kg3 Kf8,Kh2,Kg3 g5,hxg5 Qxg5+,Kh2 Qf6,Re3 a4,Rg3+ Kh8,Qc5 Kh7,Rh3 Rxd7,Qxh5+ Kg8,Qg4+ 1-0
Ding Liren,2547,Bu Xiangzhi,2681,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 c5,d5 b5,Bg5 h6,Bxf6 Qxf6,Nc3 b4,Nb5,e4 e5,a3 Bd6,g3 O-O,Bh3 Nc7,Nxc7 Bxc7,axb4 Qb6,O-O Ra7,Qa4 g6,Nd2 f5,Qc2 f4,bxa6 Rxa6,Qb3 fxg3,hxg3 Qf6,Rxa6 Qxa6,Qe3 h5,Qxc5 Bb6,Qe7 Qa7,Kg2 Bxf2,Rxf2 gxf5,exf5 d6,f6 Qh6,Qxd6 Rf7,Qxe5 h4,Qe8+,f7+ Kh7,Qe4+ Kg7,Qd4+ 1-0
Ding Liren,2547,Li Shilong,2514,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,Nf3 e6,c4 Bb4+,Nbd2 b6,a3 Bxd2+,Qxd2 Bb7,e3 O-O,O-O Nbd7,b4 Ne4,Qc2 f5,d5 e5,Ne1 Ng5,f4 Ne4,dxc6 Bxc6,Bb2 Qe7,Rad1 Kh8,Ba1 Rae8,Qb2 h6,fxe5,Nxe5 dxe5,Bh5 Qg5,Bxe8 Rxe8,Qe2 Re6,Rf3 Qh5,b5 Bb7,Rd8+ Kh7,Rd7 Bc8,Rc7 Nd6,Rg3 1-0
Ding Liren,2547,Hou Yifan,2589,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 d5,Nc3 Bb4,Bg5 h6,Bxf6 Qxf6,Qa4+ Nc6,Be2 Bd7,Qb3 dxc4,Qxc4 Bd6,O-O e5,d5 Na5,Qd3 Qe7,e4 a6,Rac1 b5,a3 f5,Nd2 f4,b4 Nb7,Rc2 Rf6,Rfc1 g5,h3 Qf7,Bg4 Bxg4,hxg4 h5,Qh3 Rh6,gxh5 Rxh5,Qg4 Kg7,g3 Rd8,Ne2 Rdh8,Rc6 Kf6,Qf5+ Kg7,Qxf7+ Kxf7,Rxc7+ Ke8,Rxb7 Rh1+,Kg2 g4,gxf4 gxf3+,Kxf3 R8h2,fxe5 Rf1,Ke3 Rfxf2,Nd4 Rf1,Nf5 Re1+,Kd4 Kd8,e6 1-0
Ding Liren,2547,Zhou Jianchao,2652,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 d5,cxd5 Nxd5,e4 Nxc3,bxc3 Bg7,Nf3 c5,Qd2 Nc6,Rb1 a6,Rc1 f5,dxc5 fxe4,Nd4 Bd7,Be2,Nb3 Qc7,Qc2 Ne5,Nd2 Nd3+,Bxd3 exd3,Qxd3 Bb5,Qb1,Kxd2 Qd7+,Ke1 Qg4,c4 Bxc4,Rxc4 Qxc4,f3 Bd4,Bxd4,Ke2 Qc4+,Kf2 Qxc5+,Kg3 Qg5+,Kh3 Qh5+,Kg3 Qe5+,Kh3,Rc1+ Kb8,Rd1 Qe6+,g4 Rf8,Qe4 Qxe4,fxe4 Rf3+,Kh4 Rf2,Rd7 Rxa2,Rxe7 a5,Kg3 a4,Rxh7 a3,Rd7 Re2,h4 Rxe4,h5,gxh5 Re6,Rd1 Kc7,Ra1 Ra6,h6 Rxh6,Rxa3 Rf6,Rc3+ Kd6,Rb3 Kc6,Rc3+ Kd5,Rb3 b6,Rb1 Kc6,Rc1+ Kb7,Rb1 Rf8,Rc1+ Kd5,Rb1 Kc5,Rc1+ Kd4,Rb1 Rb8,Kf3 b5,Ke2,Rc1+ Kb2,Rc7 Rd8,Rb7 Rd5,Ke3 Kc3,Rc7+ Kb3 0-1
Ding Liren,2547,Zhou Jianchao,2652,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,Nc3 dxc4,a4 Bf5,Ne5 e6,f3 Bb4,Nxc4,Kf2 c5,e4 Bxc3,bxc3 Bxe4,fxe4 Nxe4+,Kg1 Nxc3,Qe1,Ba3 Nc6,Bxf8 Qxf8,h4 Qc5,Nd2 Nb4,Qf2 Rd8,Rh3 Nbd5,Rd3 e5,Re1 Qc7,Ne4 Nxa4,Rg3 Nf4,Nf6+ Kh8,Ne8 Rxe8,Qg4 f6,Ra3 Qc6,Rea1 Nb6,Rxa7 e4,Qh5 h6,Qg6 Qc8,Re1 Qc6,Kh1 d3,Bxd3 Qc3,Raa1 f5,Qxf5 1-0
Ding Liren,2547,Bu Xiangzhi,2681,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,Nc3 dxc4,a4 Bf5,Ne5 Nbd7,Nxc4 Nb6,e3 Nbd7,Qb3 Nxe5,dxe5 Nd7,e4 Be6,Qxb7 Rb8,Qa7,f4 Nd7,Be3 Bb3,Nb5 cxb5,Bxb5 Rxb5,axb5 e5,O-O exf4,Bf2 Bd6,b6 O-O,Qxa5 f3,b7 Qb8,Qb5 Bxh2+,Kh1 fxg2+,Ra8 Qf4,Rxf8+ Nxf8,Rh1 Bh3+,Kxh3 Qxf2,b8=Q Bxb8,Qxb8 h5,Qg3 Qxb2,Qg2 Qe5,Rf1 Ne6,Qg3 Qxe4,Kh2 g5,Qe8 Qh4+,Kg1 Qd4+ 0-1
Ding Liren,2565,Lou Yiping,2429,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 d5,cxd5 Nxd5,e4 Nxc3,bxc3 Bg7,Nf3 c5,Be3 Qa5,Qd2 b6,h4 Rd8,Rc1 Nc6,d5 e6,h5 exd5,Bh6 Bh8,exd5 Be6,Bc4 Bf7,O-O Qa4,Bb3 Qg4,Ng5,Bd1 Qf5,c4 Nc6,Re1 Nd4,Re7 Bf6,g4 Bxg5,Bxg5 Nf3+,Bxf3 Qxf3,Re3 Qxg4+,Rg3 Qf5,Bxd8 Rxd8,Qg5 Qxg5,Rxg5 a6,Re5 Kf8,a4 a5,Rce1 Rd7,f4 h6,Kf2 Rd6,Kg3 Rf6,Kg4,f5 Kg7,Re7 h5+,Kg5 Rf6,Rf1 h4,Rxf7+ Rxf7,f6+ Kg8,Kxg6 h3,Rh1 1-0
Ding Liren,2574,"Dela Cruz, N.",2392,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 d5,Nf3 Bg7,Bf4 O-O,Rc1 Nh5,Be5 f6,Bg3,e3 Nxg3,hxg3 e6,Bd3 f5,O-O Nd7,cxd5 cxd5,Qb3 a6,Nc5 Nf8,Rc3 b6,Na4 Bd7,Rfc1 g5,R3c2 g4,Ne5 Bxe5,dxe5 Ng6,Nxb6 Rb8,Nxd7 Rxb3,Rc8 Rxd7,axb3 Nxe5,Bxa6 Kf7,Rxd8 Rxd8,b4 Rb8,Rc7+ Kf6,b5 Nc4,Rc6 Ke5,Kf1 Na5,b4 Nc4,Rc6 Nd6,b6 d4,exd4+ Kd5,b5 Nb7,Rc7 1-0
Ding Liren,2574,"Filippov, An UZB",2609,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 d5,Nc3 c6,Bg5 dxc4,e4 b5,e5 h6,Bh4 g5,Nxg5 hxg5,Bxg5 Nbd7,g3 Qa5,exf6 Ba6,a3 O-O-O,Bg2 Nc5,Qf3 Bb7,Rad1 Nxd4,Qe4 Qb6,Be3 Bc5,Qe5 Rd7,Rd2,Rfd1 a5,h4 Qa7,h5 Bb6,h6 Qb8,Qxb8+ Kxb8,Bxd4 Bxd4,Rxd4 Rxd4,Rxd4 Rxd4,Nd5 1-0
Ding Liren,2565,Zhang Pengxiang,2605,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,Nf3 e6,c4 b6,g3 Bb4+,Nbd2 Bb7,Bg2 O-O,O-O d5,Qc2 c5,e4 Bxd2,exd5 Bxc1,dxe6 Bh6,Nh4 Na6,Qe2,Qxa6 Rc8,Rad1 c4,Rfe1 Nd5,Bh3 Nc7,Qxc4 Qf6,Nf5 Kh8,Nd6 Qxf2+,Kh1 Qxb2,Re2 Qa3,Nxc8 Rxc8,Rf1 Qd6,Rxe6 1-0
Ding Liren,2565,Zhao Jun,2575,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,Nf3 g6,c4 Bg7,Nc3 O-O,e4 d6,Be2 e5,O-O Na6,Be3,d5 Ng4,Bg5 f6,Bh4 c5,a3 Qe7,Ne1 h5,Nc2 Nh6,f3 Bd7,b4 b6,Rb1 Nf7,bxc5 Nxc5,Nb4 Rfc8,Bf2 Bh6,Nb5 Nd8,Na6 Be8,Qe1 Bf8,Qa5 Nb7,Qc3 Nd8,Rb3 Bh6,Rfb1,Qc2 f4,R3b2 Bf8,Qd2 g5,h3 Nb7,Qe1 Nd8,Bd1 Bg6,Nc3 1-0
Ding Liren,2565,Ji Dan,2379,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 d5,d4 Nf6,c4 e6,g3 Be7,Bg2 O-O,O-O dxc4,Qc2 a6,a4,Qxc4 Bc6,Bg5 Bd5,Qd3 c5,Nc3 cxd4,Nxd5 Nxd5,Bxe7 Qxe7,Nxd4 Rd8,Rfc1 Nb4,Qe3 g6,Rc4 N8c6,Bxc6 bxc6,Nxc6 Nxc6,Rxc6 Rab8,Rxa6 Rxb2,Qe5 Qb7,Ra7 Qxa7,Qxb2 Qa5,Qb5 Qc3,Rb1 Ra8,Kg2 Qc7,Rb4 Kg7,Rc4 Qd8,Qb2+ Kg8,Qc3 Qd5+,a5 Rb8,Rc6 1-0
Ding Liren,2565,Zeng Chongsheng,2350,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 d5,Nc3 Nbd7,Bf4 dxc4,e3 b5,Nxb5 Nd5,Bxc4 Nxf4,exf4 Rxb2,O-O Rb4,Qe2 Bd6,a3 Rb6,d5,dxe6 fxe6,f5 Qf6,Nd5 Qxf5,Nd4 Qe5,Qxe5 Bxe5,Nxb6,Rad1 Bxd4,Rxd4 Bd7,Re1 Ke7,Re3 Ra8,Rg3 g6,Be2 Ra4,Rxa4 Bxa4,Kf1 Bc6,Rh3 h5,Rg3 Kf6,h4 Be4,Re3 Bd5,g3,Rc3 c6,Ke1 Na4,Rc2 b5,f3 Nb6,Bd3 g5,Kf2 gxh4,Be4 Ke6,Rxc6+ Bxc6,Bxc6 Nf8,Be8 Kd5,Bxh5 e4,f4,Be8 Kd3,Bxb5+ Kd2,h5 Ne6,h6 1-0
"Ding, L.",2565,Li Shilong,2514,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,Nf3 g6,c4 Bg7,Nc3 d5,cxd5 Nxd5,e4 Nxc3,bxc3 c5,Be2 Nc6,d5 Bxc3+,Bd2 Bxd2+,Qxd2 Na5,h4 Bg4,Ng5,Kxe2 h6,h5 hxg5,hxg6 f6,Qd3 Qd7,Qf3 Qa4,Rh8+ Kg7,Rh7+ Kg8,Qf5 Qc2+,Kf3 Qc3+,Kg4 Qe5,Rbh1 Qf4+,Qxf4 gxf4,Kf5 1-0
"Ding, L.",2565,"Xiu, D.",2493,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 b6,g3 Bb7,Bg2 Be7,Nc3 Ne4,Bd2 O-O,d5,Qc2 Bf6,Rd1 Nd6,Bf4 Qe7,Bxd6 cxd6,O-O Rc8,Nd4 Bxd4,Rxd4 e5,Rdd1 Rxc4,Qxf5 Na6,Be4 g6,Qf3 Nc5,Bb1 Qg5,Bxe4 Rf8,h4 Rxf3,hxg5 Rf8,f3 Rfc8,Kf2 Ba6,Ke3,a3 Bc4,Rf2 Kg7,Rh2 Rh8,Rh6 Ra5,Rdh1 Rb5,b4 a5,axb4 Rxb4,Bxh7 Rb3+,Bd3 Bxd3,exd3 Rxh6,Rxh6 Kf7,Rxd6 Ke7,g6 1-0
