N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 Nf6 2. Nf3 g6 3. c4 Bg7 4. Nc3 d5 5. cxd5 Nxd5 6. e4 Nxc3 7. bxc3 c5 8., Qd2 O-O 10. Rc1 e6 11. Bh6 Nc6 12. h4 cxd4 13. Bxg7 Kxg7 14. cxd4, Qxa5 Nxa5 16. Kd2 h5 17. Ke3 Bd7 18. Bd3 Rac8 19. Kd2 Kf6 20. Rxc8 Rxc8, Rc1 Rxc1 22. Kxc1 Nc6 23. Kd2 e5 24. Nxe5 Nxe5 25. dxe5+ Kxe5 26. Ke3 b5, f4+ Kd6 28. a3 Kc5 29. f5 gxf5 30. exf5 f6 31. g4 hxg4 32. h5 g3 33. h6 1-0
"Grischuk, A.",2736,"Carlsen, M.",2801,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 c5 2. Nf3 Nc6 3. Bb5 e6 4. c3 d5 5. Qe2 Nge7 6. exd5 Nxd5 7. O-O Bd7 8., cxd4 Be7 10. Nc3 O-O 11. Bd3 Rc8 12. Bd2 Bf6 13. Qe4 g6 14. Rad1, Ne5 Bc6 16. Qg4 Nf5 17. Rfe1 Nxc3 18. bxc3 Bg7 19. Bxf5 exf5 20. Nxc6, Qf3 Qd7 22. Bf4 Rfc8 23. Rd3 Ra6 24. h4 Rxa2 25. h5 Ra6 26. d5 Ra4 27., g3 Rac4 29. Be5 Re8 30. Qd5 Re4 31. Rxe4 fxe4 32. Bxf6 exd3 33. Qxd3, Be7 gxh5 35. Qd5 Rxe7 36. Qg5+ Kf8 37. dxe7+ Qxe7 38. Qxh5 Qe1+ 39. Kg2, Qxh7 Qc6+ 41. Kg1 Qd5 42. Qh8+ Ke7 43. Qh4+ Ke6 44. Qg4+ Kd6 45. Qb4+, Qc3+ Kd7 47. Qa1 a5 48. Qa4+ Kd6 49. Qf4+ Kc6 50. Qc1+ Qc5 51. Qf4 Qd5, Qc1+ Kb5 53. Qb2+ Ka6 54. Qe2+ b5 55. Qe7 a4 56. Qb4 Kb6 57. Kh2 Qc5 58., Qd6+ Ka5 60. Kg1 Qc3 61. Qd8+ Kb4 62. Qf8+ Kb3 63. Qxf7+ Kb2 64., Qg7+ Ka2 66. g4 a3 67. g5 Qg4+ 68. Kh2 b4 69. g6 Qh4+ 70. Kg2 Qg4+, Kh2 Kb1 72. Qf7 a2 73. Qb3+ Ka1 74. Qf7 Kb2 75. Qf6+ Kb1 0-1
"Grischuk, A.",2736,"Polgar, Ju",2680,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 Nf6 2. Nf3 g6 3. c4 Bg7 4. Nc3 O-O 5. e4 d6 6. Be2 e5 7. O-O Nc6 8. d5, b4 Ne8 10. a4 h6 11. c5 f5 12. Nd2 g5 13. a5 a6 14. Ba3 Ng6 15. g3 Nf6, exf5 Bxf5 17. b5 axb5 18. cxd6 cxd6 19. Nxb5 Ne8 20. Bb4 Qf6 21. Ra3 Kh8, Bg4 Ne7 23. Bxf5 Nxf5 24. Ne4 Qg6 25. Re1 Rd8 26. Qd3 Nd4 27. Nxd4 exd4 28., Bd2 Rd7 30. Re2 Qxd5 31. Qb5 Qf7 32. Bxg5 Nc7 33. Qd3 hxg5 34. Nxg5, h4 Nd5 36. Re6 Rc7 37. Rb1 Rc3 38. Qe4 Nf6 39. Qxb7 Qg4 40. Rbe1 d3 41., Rxf6 d2 43. Rf1 d1=B 0-1
"Grischuk, A.",2736,"Jakovenko, D.",2736,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 d5 2. c4 e6 3. Nf3 Nf6 4. Nc3 Be7 5. Bg5 h6 6. Bh4 O-O 7. e3 Ne4 8. Bxe7, Rc1 Nxc3 10. Rxc3 c6 11. Bd3 Nd7 12. Qc2 dxc4 13. Bxc4 b6 14. Bd3 c5, Be4 Rb8 16. O-O Ba6 17. Rc1 Rfc8 18. dxc5 Rxc5 19. Nd4 Rxc3 20. Qxc3 Rc8, Qd2 Rxc1+ 22. Qxc1 Ne5 23. Qc3 g6 24. h3 Qd6 25. b4 1-0
"Grischuk, A.",2736,"Sriram, J.",2497,1-0,"2""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 Bf5 6. Ne5 Na6 7. e3 Nb4 8. Bxc4, O-O Bd6 10. Qe2 Nc2 11. Ra2 Nd5 12. a5 O-O 13. g4 Bxe5 14. gxf5 Bxh2+ 15., Kg2 Qg5+ 17. Kh3 exf5 18. Bxd5 cxd5 19. f4 Qh6+ 20. Kg2 Rfe8 21., Qxf5 Rg6+ 23. Kf2 Qh2+ 24. Ke1 Rg2 25. Qxd5 Rc8 26. b4 Qh4+ 27., Nxa2 Qh2 29. Bd2 1-0
"Grischuk, A.",2736,"Ivanchuk, V.",2739,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 Nf6 2. c4 e6 3. Nf3 b6 4. g3 Ba6 5. b3 d5 6. cxd5 exd5 7. Bg2 Bb4+ 8. Bd2, O-O O-O 10. Nc3 Re8 11. Rc1 Nbd7 12. Bf4 Qe7 13. Re1 Rac8 14. a4 Bb4 15., Bh3 Nxe5 17. Bxc8 Bxc8 18. Bxe5 Ng4 19. e4 dxe4 20. Rxe4 Bxc3 21., Rxg4 Bxg4 23. Qxg4 1-0
"Grischuk, A.",2736,"Gashimov, V.",2758,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", Nf3 c5 2. e4 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 g6 6. Be2 Bg7 7. O-O O-O 8., Nb3 Be6 10. Bf1 d5 11. exd5 Nxd5 12. Nxd5 Bxd5 13. c3 Qd6 14. Qg4, Qh4 Bf6 16. Bg5 Bxg5 17. Qxg5 e5 18. Rad1 Qc7 19. h4 Kg7 20. Rd2 h6, Qe3 Qe7 22. h5 g5 23. Red1 Be6 24. Nc5 Bg4 25. Rxd8 Rxd8 26. Rxd8 Nxd8 27., Ng3 f5 29. Qd3 f4 30. Nf5+ Bxf5 31. Qxf5 Qe6 32. Qe4 Nf7 33. Bd3 Nd6, Qh7+ Kf8 35. Qxa7 e4 36. Be2 g4 37. Qxb6 f3 38. Bf1 Kf7 39. Qe3 Ke7 40. Qf4, Qxh6 Qxb2 42. Qg5+ Ke6 43. Qxg4+ Kd5 44. gxf3 Qxc3 45. fxe4+ Kc6 46., Qg7 Qh4 48. Bg2 Kc5 49. h7 1-0
"Grischuk, A.",2736,"Bareev, E.",2634,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 Bf5 6. Ne5 Nbd7 7. Nxc4 Qc7 8., dxe5 Nxe5 10. Bf4 Nfd7 11. Bg2 f6 12. O-O Be6 13. Nxe5 Nxe5 14. a5 Be7, a6 O-O 16. Qc1 Rab8 17. axb7 Rxb7 18. Ne4 Qb6 19. Bxe5 fxe5 20. Qc3 Bd5 21., Qxb2 Rxb2 23. Rxa7 Bd8 24. Rb7 Bb6 25. e3 c5 26. Nf6+ Rxf6 27., Ra1 1-0
"Grischuk, A.",2736,"Ponomariov, R.",2739,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 d5 2. Nf3 Nf6 3. c4 c6 4. Nc3 a6 5. c5 g6 6. h3 Bg7 7. Bf4 O-O 8. e3 Nbd7, Bd3 Ne8 10. O-O Nc7 11. Re1 Re8 12. Bg5 f5 13. b4 Nf6 14. Qb3 Be6 15. Bf4, a4 Bg8 17. b5 Qc8 18. Reb1 Ne4 19. Be5 Bxe5 20. Nxe5 Nd2 21. Qb2 Nxb1, Rxb1 axb5 23. axb5 Ne6 24. Bc2 Qc7 25. Ba4 Reb8 26. Qc2 Nd8 27. Rb4 Be6 28., Ne2 Bd7 30. Nf4 Be8 31. h4 Kf6 32. Bb3 Ne6 33. Nfd3 Rc8 34. Bc2 Qa5, Ba4 Kg7 36. Kh2 Nd8 37. g3 Nf7 38. Kg2 Nxe5 39. Nxe5 Rc7 40. Qb3 cxb5 41., Rxb5 Qa2 43. Rxb7 Qxb3 44. Rxb3 Ra2 45. Rb6 Rc2 46. c6 Ra7 47., Kf1 Ra1+ 49. Kg2 Ra7 50. Nf4 Raa2 51. Nd3 Ra7 52. Nf4 Raa2 53. Nd3, Kf1 Ra1+ 55. Kg2 Raa2 56. Kf1 g5 57. h5 Ra1+ 58. Kg2 g4 59. Nb4 Rcc1 60., Nd3 Rc2+ 0-1
"Grischuk, A.",2736,"Tkachiev, V.",2642,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", c4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. g3 Bb4 5. Nd5 Bc5 6. Bg2 d6 7. d3 h6 8. O-O, e3 a6 10. a3 Ba7 11. b4 Nxd5 12. cxd5 Ne7 13. Nd2 f5 14. Nc4 Ng6 15. Qh5, Bd2 Qf6 17. Rac1 f4 18. Be4 Bf5 19. Bxf5 Qxf5 20. Qxf5 Rxf5 21. Na5 Bb6, Nxb7 fxg3 23. fxg3 Rxf1+ 24. Kxf1 Ne7 25. Na5 Nxd5 26. Nc4 Ba7 27. Ke2 Kg6, Na5 Bb6 29. Nc6 Kf7 30. a4 Ke6 31. a5 Ba7 32. e4 Nf6 33. h3 Kd7 34. g4 Ng8, Be1 Bb8 36. Bh4 Ba7 37. Rc4 Bb8 38. d4 exd4 39. Nxd4 Ba7 40. Nc6 Bb8 41., Rc2 Bb8 43. e5 dxe5 44. Nxe5+ Kd6 45. Nc6 Ba7 46. Bg3+ Kd7 47. Ne5+, Rc6+ Kd5 49. Rxc7 Nf6 50. Nc4 Bg1 51. Rxg7 Rd8 52. Nb6+ Ke6+ 53. Ke2, Bf4 Rd4 55. Rg6+ Kf7 56. Rxh6 Rxb4 57. Nd5 Ra4 58. Rxa6 Rd4 59. Be3, Kxe3 Ra4 61. Nb6 Rb4 62. Nd7 Nc3 63. Ne5+ Kg7 64. Kd3 Nd5 65. Ra7+ Kf6, Nd7+ Kg5 67. Nc5 Nf4+ 68. Kc3 Nd5+ 69. Kd3 Nf4+ 70. Kd2 Nxh3 71. Rg7+ Kf6, Rg8 Rc4 73. a6 Rxc5 74. a7 Ra5 75. a8=Q Rxa8 76. Rxa8 Nf2 77. Rf8+ 1-0
"Grischuk, A.",2736,"Kramnik, V.",2772,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. d4 Nf6 5. Nf3 g6 6. Bc4 Bg7 7. O-O O-O 8., h3 Bxf3 10. Qxf3 Nc6 11. Nb5 Nxd4 12. Nxd4 Qxd4 13. Bb3 a5 14. c3, Rxe7 a4 16. Bc2 c6 17. Rb1 Nd5 18. Re1 Rfe8 19. Rxe8+ Rxe8 20. Bd2 Qb5, Bd3 Qc5 22. a3 Qd6 23. Rd1 b5 24. Bc2 Qc5 25. h4 h5 26. Bg5 Qc4 27. Bd3 Qb3, Rd2 Re1+ 29. Kh2 Re5 30. g3 Qa2 31. Kg2 Qb3 32. Re2 Rxe2 33. Qxe2 Nc7 34., Bd3 Qd5+ 36. Kg1 b4 37. Bc4 Qe5 38. Qf3 Ne6 39. cxb4 cxb4 40. axb4, Bxe6 fxe6 42. Qa8+ Bf8 43. Be7 Qg7 44. Bxf8 Qxf8 45. Qxa4 Qd6 46. Qb3, b5 Qb6 48. Qc4 Kf6 49. Qc3+ Kf5 50. Qd3+ Kf6 51. Qf3+ Kg7 52. Qc6 Qd4, b6 Qd1+ 54. Kg2 e5 55. b7 e4 56. b8=Q 1-0
"Grischuk, A.",2736,"Kosteniuk, A.",2517,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 O-O 5. Bd3 d5 6. cxd5 exd5 7. Nge2 c5 8. a3, axb4 dxc3 10. O-O Nc6 11. b5 Ne5 12. Nxc3 Qd6 13. h3 Rd8 14. Bc2 Be6, Ra4 Nc4 16. b3 Nb6 17. Rd4 Rac8 18. Bb2 Qc7 19. Bb1 Qe5 20. Ne2 Qg5 21. f4, Qe1 Bd7 23. Bd3 Ne4 24. Ng3 Nxg3 25. Qxg3 f6 26. f5 Qe8 27. Rg4 Qe7 28., Rff4 h5 30. Rh4 Rc1+ 31. Rf1 Rdc8 32. Rhf4 Nd7 33. Rxc1 Rxc1+ 34., Be2 b6 36. Qh4 Qf7 37. Qf4 Nc5 38. Rc1 Rd8 39. b4 Nb3 40. Rc7 Qf8, Bc3 Nc1 42. Bf1 Na2 43. Bd2 Bf7 44. Qd4 Rc8 45. Rc6 a5 46. bxa5 bxa5 47., Bd2 Qa3 49. b6 Qb3 50. Rc7 Qb1 51. b7 1-0
"Grischuk, A.",2736,"Tkachiev, V.",2642,1-0,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 d5 2. c4 c6 3. Nc3 Nf6 4. Nf3 e6 5. Bg5 h6 6. Bh4 Be7 7. e3 O-O 8. Bd3, Bxc4 b5 10. Bd3 Nbd7 11. O-O Bb7 12. Rc1 Rc8 13. a3 a5 14. Ne5 Re8 15., Ne4 Rc7 17. f4 Nd7 18. Qh5 Rf8 19. Ng4 Nf6 20. Nexf6+ Bxf6 21., Rg3 Kf8 23. Nxf6 Qxf6 24. Bxb5 Rd8 25. Qc5+ Qe7 26. Qc3 Rdc8 27., b4 axb4 29. axb4 Rb8 30. Qd3 Kg8 31. Qg6 Kh8 32. Bd3 f5 33. e4 Bc8, Re1 Qxb4 35. Rge3 Qxd4 36. exf5 Qf6 37. Qe8+ Kh7 38. fxe6+ g6 39. e7 1-0
"Grischuk, A.",2736,"Jobava, Ba",2696,1-0,"4""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Nf3 c5 5. g3 b6 6. dxc5 bxc5 7. Bg2 Bb7 8. O-O, bxc3 O-O 10. Bf4 Nc6 11. Bd6 Re8 12. Rb1 Na5 13. Ne5 Bxg2 14. Kxg2 Qc8, Qd3 Qa6 16. Bc7 Nc6 17. Rfd1 Rac8 18. Bd6 Nd4 19. Bxc5 Nf5 20. Bb4 d6 21., Qxd6 Qxa2 23. Kf1 Qa5 24. Ra1 Qc5 25. Qd4 a5 26. Rdb1 Qc7 27. Rb5, Qb6 Ne4 29. Qxc7 Rxc7 30. Raxa5 f6 31. Nd3 Rxc4 32. Ra7 Nd6 33. Rc5, Rxc4 Rxc4 35. Nf4 e5 36. Ne6 Nf5 37. f3 Rc6 38. Ra8+ 1-0
"Grischuk, A.",2736,"Jobava, Ba",2696,1-0,"7""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 Nc6 6. Bg5 e6 7. Qd2 Be7 8., f3 Nxd4 10. Qxd4 Bd7 11. h4 Bc6 12. Kb1 Qa5 13. Qd2 Rfd8 14. Bd3, Qf2 b5 16. Ne2 e5 17. Ng3 Bd7 18. Nf5 Bxf5 19. exf5 d5 20. g4 e4 21., Rc1 d4 23. fxe4 Nxe4 24. Bxe7+ Kxe7 25. Qf4 Nd2+ 26. Ka1 Kf8 27., f6 Ne3 29. fxg7+ Kg8 30. Bd3 Rc6 31. Bxh7+ Kxg7 32. Qe5+ Kxh7 33., h5 Nxd1 35. hxg6+ Kg7 36. Rxd1 Qc7 37. gxf7 Qxf7 38. g5 Rd5 39., Qxd4+ Kg6 41. Rh6+ 1-0
"Grischuk, A.",2736,"Tomashevsky, E.",2708,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O b5 6. Bb3 Bb7 7. d3 Be7 8. a4, Re1 d6 10. Nbd2 Na5 11. Ba2 c5 12. Nf1 Re8 13. Ne3 h6 14. Bd2 c4 15. Bc3, h3 Qb6 17. Nd2 cxd3 18. cxd3 Nc6 19. Qb3 Re7 20. Rec1 Rd7 21. Nf3 Na5, Bxa5 Qxa5 23. axb5 Qxb5 24. Qd1 Rb8 25. Bc4 Qb6 26. Rc3 Qd8 27. Ng4 Nxg4, hxg4 Qf6 29. Rb3 Rbd8 30. Bxa6 Bxa6 31. Rxa6 Qf4 32. Nd2 d5 33. g3 Qg5 34., Rab6 Qc5 36. R6b5 Qa7 37. Qf3 dxe4 38. Nxe4 f6 39. Rb7 Qd4 40. Rxd7, Qf5 Qd5 42. Rc3 Kh8 43. Kh2 Qf7 44. Rc4 Qd5 45. Rc3 Qf7 46. Kg1 Qd5, b4 Rb8 48. Rc8 Rxc8 49. Qxc8 Kg8 50. Qc3 Kf7 51. Nc5 Bd6 52. Na6 Ke7 53., b5 Qb6 55. Nb4 Bxb4 56. Qxb4+ Ke6 57. Qc4+ Kd6 58. Qf7 Qc7 59. Qf8+, Qb4 Qb6 61. Kg2 Ke6 62. Kf3 Kd7 63. Ke2 g6 64. Qc4 Ke7 65. Qd5 Qc7 66., Kf3 Qb1 68. Qb7+ Ke6 69. Qc6+ Ke7 70. Qc7+ Ke6 71. Qc4+ Ke7 72., Qc7+ Ke6 74. Qc6+ Ke7 75. b6 1-0
"Grischuk, A.",2736,"Riazantsev, A.",2661,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 dxe5 5. Nxe5 g6 6. Bc4 Be6 7. O-O Bg7 8., Nd2 Nd7 10. Nef3 N7f6 11. Rxe6 fxe6 12. Ng5 Qd6 13. Qe1 b5 14. Bb3, a4 bxa4 16. Nc4 Qc6 17. Rxa4 Ra6 18. Rxa5 Rfa8 19. Bd2 Bh6 20. h4 Bxg5, hxg5 Nd7 22. Rxa6 Qxa6 23. Na5 c5 24. Ba4 Ra7 25. Bxd7 Rxd7 26. dxc5 Nc7, c4 Qa8 28. c6 Rd3 29. Bc3 Qf8 30. Qe5 Rd1+ 31. Kh2 1-0
"Grischuk, A.",2736,"Sjugirov, S.",2612,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
